Date and Time: 2025-10-21 10:51:32
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
761.7103400230408,-3.358,-1.875,33.77261,33.63007,33.43375,33.16205,32.98251,32.67474,32.48538,32.39969
761.7785639762878,-3.402,-1.894,33.75427,33.61841,33.42972,33.16284,32.98679,32.68173,32.49484,32.41177
761.8535888195038,-3.431,-1.914,33.74173,33.61078,33.42615,33.16165,32.98779,32.68378,32.49921,32.41553
761.95823097229,-3.475,-1.932,33.72034,33.59689,33.41879,33.16025,32.99133,32.69122,32.50699,32.42346
762.0286428928375,-3.504,-1.953,33.70798,33.5892,33.41757,33.16104,32.9942,32.69641,32.51172,32.42987
762.0824389457703,-3.547,-1.971,33.68854,33.57773,33.4104,33.15872,32.99585,32.70068,32.52023,32.43939
762.1573078632355,-3.576,-1.992,33.67313,33.56747,33.40561,33.15839,32.99707,32.70395,32.52454,32.44461
762.2335739135742,-3.619,-2.01,33.65552,33.55499,33.39752,33.15668,32.99997,32.71011,32.53146,32.45282
762.3454079627991,-3.647,-2.03,33.64127,33.54599,33.3956,33.15634,33.0025,32.7139,32.53714,32.45853
762.3844578266144,-3.69,-2.047,33.62042,33.53391,33.38931,33.15417,33.00458,32.71948,32.54608,32.46594
762.4634239673615,-3.718,-2.068,33.60733,33.52451,33.38406,33.15405,33.00598,32.72293,32.55048,32.47095
762.5361878871918,-3.761,-2.084,33.58591,33.51056,33.37854,33.15213,33.00803,32.72791,32.55707,32.48077
762.6105699539185,-3.788,-2.105,33.57257,33.50198,33.37485,33.15112,33.00952,32.73236,32.56168,32.48544
762.7112350463867,-3.83,-2.122,33.55255,33.48761,33.36639,33.14822,33.01193,32.73792,32.56903,32.49304
762.7770218849182,-3.859,-2.143,33.54065,33.47925,33.36343,33.14771,33.01318,32.74048,32.57266,32.49796
762.841805934906,-3.9,-2.161,33.5184,33.46567,33.35583,33.14548,33.01483,32.74622,32.58118,32.50674
762.9147338867188,-3.928,-2.179,33.50366,33.45624,33.35083,33.14368,33.01581,32.7485,32.58472,32.51163
763.017392873764,-3.97,-2.196,33.48276,33.44135,33.34186,33.14188,33.01819,32.75293,32.59128,32.51782
763.0801899433136,-3.996,-2.215,33.46786,33.43204,33.33786,33.13959,33.01846,32.75516,32.59482,32.5228
763.1439800262451,-4.038,-2.232,33.44696,33.41815,33.33145,33.13681,33.02036,32.76065,32.60254,32.53162
763.217768907547,-4.064,-2.251,33.4335,33.40823,33.32452,33.13495,33.02182,32.76425,32.60696,32.53613
763.2947509288788,-4.105,-2.268,33.41101,33.39386,33.3186,33.13333,33.02225,32.7673,32.61292,32.54364
763.403401851654,-4.133,-2.287,33.39691,33.38376,33.31284,33.13077,33.02255,32.77042,32.61633,32.54947
763.4467029571533,-4.172,-2.304,33.37613,33.36871,33.30551,33.1275,33.02444,32.77423,32.62326,32.55533
763.5215358734131,-4.2,-2.322,33.36063,33.35977,33.29938,33.12518,33.02466,32.77774,32.62701,32.55936
763.5990250110626,-4.24,-2.342,33.33963,33.34546,33.29233,33.12192,33.02441,32.77991,32.63312,32.56769
763.6775979995728,-4.266,-2.361,33.32431,33.3338,33.28674,33.11945,33.02573,32.78323,32.63657,32.57272
763.7594888210297,-4.306,-2.377,33.30225,33.319,33.27774,33.11685,33.02652,32.78738,32.64246,32.57758
763.8329818248749,-4.332,-2.394,33.28647,33.30881,33.27005,33.11441,33.02649,32.78897,32.64615,32.58163
763.9012780189514,-4.372,-2.41,33.2652,33.29379,33.26395,33.11002,33.02725,32.79355,32.65332,32.58917
763.9752888679504,-4.397,-2.429,33.2504,33.2836,33.25696,33.10733,33.0267,32.79596,32.65558,32.59369
764.0774190425873,-4.436,-2.444,33.22745,33.26697,33.24994,33.10388,33.02695,32.7984,32.66046,32.60062
764.1434438228607,-4.462,-2.462,33.21225,33.25711,33.24289,33.10181,33.02756,32.79968,32.66434,32.6037
764.2051439285278,-4.5,-2.478,33.18973,33.24124,33.23334,33.09698,33.02719,32.8045,32.6691,32.60907
764.2792949676514,-4.526,-2.496,33.1745,33.23038,33.22852,33.09439,33.02719,32.80634,32.67337,32.61102
764.3675420284271,-4.564,-2.511,33.15076,33.2149,33.21768,33.09061,33.0264,32.80951,32.6781,32.6218
764.448187828064,-4.589,-2.528,33.13669,33.20389,33.21298,33.08707,33.02618,32.8107,32.68054,32.62415
764.5164439678192,-4.627,-2.543,33.11313,33.18735,33.20239,33.0831,33.02692,32.81305,32.68585,32.62723
764.5830578804016,-4.651,-2.56,33.09778,33.17596,33.19589,33.07947,33.02606,32.81433,32.68866,32.63135
764.6596369743347,-4.69,-2.575,33.07498,33.1604,33.18613,33.07449,33.0253,32.81784,32.6937,32.63794
764.7464699745178,-4.714,-2.592,33.06006,33.14944,33.17908,33.07196,33.02371,32.81989,32.69656,32.64127
764.8309848308563,-4.751,-2.606,33.03445,33.13266,33.17056,33.06671,33.02341,32.82089,32.70035,32.64603
764.8937790393829,-4.775,-2.623,33.01996,33.121,33.16458,33.06412,33.02264,32.8223,32.70273,32.6506
764.9623539447784,-4.812,-2.638,32.99637,33.10446,33.15305,33.05731,33.02209,32.8251,32.70782,32.65543
765.0372338294983,-4.836,-2.655,32.98135,33.09277,33.14673,33.05453,33.02072,32.82764,32.71072,32.65738
765.1348168849945,-4.872,-2.669,32.95694,33.07657,33.13589,33.04895,33.01932,32.828,32.71426,32.66452
765.2052009105682,-4.896,-2.685,32.94119,33.06491,33.12915,33.04596,33.01807,32.82928,32.71686,32.66736
765.2678899765015,-4.932,-2.699,32.91779,33.04694,33.11868,33.04013,33.0181,32.83118,32.72,32.67047
765.3410439491272,-4.955,-2.715,32.90118,33.03595,33.1106,33.03629,33.01636,32.83252,32.72253,32.67438
765.4178910255432,-4.991,-2.729,32.87735,33.01886,33.10129,33.03,33.01416,32.83405,32.72662,32.67975
765.5284638404846,-5.014,-2.745,32.86142,33.00677,33.09439,33.02536,33.0137,32.83383,32.72958,32.68253
765.5802938938141,-5.048,-2.759,32.83688,32.98959,33.08255,33.0213,33.0112,32.83539,32.7319,32.68655
765.6437268257141,-5.071,-2.773,32.82034,32.97858,33.07462,33.01743,33.00983,32.83621,32.73502,32.69034
765.7212879657745,-5.106,-2.788,32.79709,32.96048,33.06339,33.01004,33.00735,32.83765,32.7377,32.69254
765.807687997818,-5.129,-2.803,32.78033,32.94852,33.05597,33.00583,33.00644,32.8389,32.73981,32.69556
765.8983929157257,-5.162,-2.816,32.75552,32.93036,33.04495,32.99966,33.00363,32.83893,32.74283,32.70062
765.9599800109863,-5.185,-2.831,32.73956,32.91916,33.0379,32.99512,33.00165,32.8403,32.74454,32.7019
766.0237829685211,-5.219,-2.844,32.71533,32.89972,33.02548,32.98914,32.99954,32.84058,32.74707,32.70551
766.0988919734955,-5.24,-2.86,32.69873,32.88806,33.01843,32.98434,32.99777,32.841,32.74872,32.70779
766.1843848228455,-5.274,-2.871,32.67416,32.86996,33.00665,32.97736,32.99463,32.84164,32.75089,32.71054
766.2676808834076,-5.296,-2.886,32.65851,32.85919,32.9982,32.9715,32.99301,32.84152,32.75357,32.71423
766.3314638137817,-5.328,-2.9,32.63226,32.83957,32.98694,32.96649,32.99008,32.84122,32.75558,32.71796
766.4024159908295,-5.35,-2.914,32.61496,32.82721,32.97845,32.96185,32.98828,32.84125,32.75693,32.71872
766.4791839122772,-5.382,-2.926,32.59161,32.80826,32.96701,32.9527,32.98505,32.84274,32.75977,32.72159
766.5876948833466,-5.404,-2.94,32.57498,32.79657,32.95825,32.94861,32.98297,32.8429,32.76102,32.7251
766.6435079574585,-5.435,-2.953,32.54962,32.7774,32.94708,32.94135,32.97928,32.84161,32.76276,32.72891
766.7110469341278,-5.456,-2.967,32.53281,32.76584,32.93784,32.93692,32.97632,32.84204,32.76343,32.73035
766.7829399108887,-5.488,-2.98,32.50864,32.74594,32.92422,32.92911,32.97363,32.84195,32.7655,32.7305
766.8692758083344,-5.508,-2.993,32.49118,32.7337,32.91641,32.9238,32.97153,32.84091,32.76669,32.73428
766.956524848938,-5.539,-3.004,32.46558,32.71484,32.90521,32.91568,32.96716,32.84058,32.7695,32.73895
767.017168045044,-5.56,-3.018,32.44989,32.70181,32.89609,32.91095,32.96451,32.8399,32.76935,32.73944
767.0859868526459,-5.59,-3.03,32.42383,32.68265,32.88351,32.90326,32.96109,32.83871,32.77063,32.74127
767.1597938537598,-5.609,-3.043,32.40656,32.66959,32.87491,32.89777,32.95865,32.8385,32.7713,32.74384
767.2726199626923,-5.639,-3.054,32.38205,32.65088,32.86148,32.88953,32.95367,32.83835,32.7731,32.74442
767.3302619457245,-5.659,-3.068,32.36575,32.63666,32.85263,32.88382,32.95078,32.83804,32.77353,32.74658
767.3908958435059,-5.688,-3.079,32.33878,32.61887,32.84064,32.87537,32.94693,32.83514,32.77505,32.74832
767.4638488292694,-5.707,-3.091,32.32169,32.60492,32.83057,32.87,32.94382,32.83475,32.77524,32.74976
767.5400099754333,-5.736,-3.103,32.29648,32.58588,32.81699,32.86221,32.9393,32.83475,32.77493,32.75195
767.6466178894043,-5.755,-3.115,32.27924,32.5722,32.8093,32.85547,32.93674,32.8334,32.77628,32.75156
767.704344034195,-5.784,-3.126,32.25311,32.55383,32.79459,32.84686,32.93118,32.83127,32.77734,32.75418
767.7689909934998,-5.802,-3.138,32.23618,32.54083,32.785,32.84149,32.92819,32.83115,32.77765,32.75595
767.8437879085541,-5.831,-3.148,32.21149,32.51996,32.77325,32.83237,32.92368,32.82822,32.77759,32.75623
767.9218440055847,-5.849,-3.161,32.19257,32.50577,32.76169,32.82645,32.92041,32.82675,32.7778,32.75632
768.0135419368744,-5.876,-3.17,32.16782,32.4874,32.7489,32.81708,32.91504,32.82617,32.77814,32.759
768.0796699523926,-5.894,-3.182,32.15048,32.47366,32.73981,32.81061,32.91122,32.82364,32.77762,32.75824
768.1468138694763,-5.921,-3.193,32.12534,32.45483,32.72787,32.8027,32.90631,32.82068,32.77759,32.75964
768.2216980457306,-5.939,-3.204,32.10742,32.4407,32.71762,32.79568,32.90228,32.82028,32.77817,32.76157
768.3156399726868,-5.965,-3.214,32.08133,32.42007,32.70306,32.78558,32.89752,32.81866,32.7778,32.76083
768.3933789730072,-5.983,-3.225,32.06387,32.40619,32.69333,32.78021,32.89349,32.81668,32.7775,32.76175
768.453451871872,-6.008,-3.235,32.03809,32.38626,32.67926,32.77023,32.88757,32.81494,32.77689,32.76279
768.5255279541016,-6.025,-3.245,32.02011,32.37354,32.66913,32.7634,32.884,32.81189,32.77731,32.76367
768.6015529632568,-6.052,-3.255,31.99377,32.35242,32.65579,32.75488,32.87881,32.80966,32.77557,32.76266
768.6797819137573,-6.067,-3.266,31.97647,32.33887,32.6452,32.74792,32.87415,32.80753,32.77576,32.76288
768.7693958282471,-6.092,-3.275,31.95108,32.31863,32.63034,32.73706,32.86783,32.80585,32.77551,32.76303
768.8381338119507,-6.109,-3.285,31.93271,32.30469,32.61981,32.73135,32.86407,32.80408,32.77493,32.76318
768.9051740169525,-6.133,-3.296,31.90829,32.28314,32.60739,32.71979,32.85779,32.8002,32.77234,32.76404
768.9798028469086,-6.149,-3.307,31.88953,32.27032,32.59738,32.71393,32.85361,32.79721,32.77261,32.7637
769.092288017273,-6.173,-3.315,31.86368,32.25021,32.58133,32.70374,32.84729,32.79532,32.77155,32.76318
769.1312429904938,-6.188,-3.325,31.84534,32.23602,32.57004,32.69757,32.84274,32.79276,32.77011,32.76233
769.2163598537445,-6.212,-3.333,31.81934,32.21509,32.5575,32.68594,32.83661,32.78848,32.77039,32.7616
769.2831950187683,-6.227,-3.344,31.80075,32.20129,32.54602,32.6799,32.83148,32.78699,32.76859,32.76334
769.3588199615479,-6.25,-3.352,31.77478,32.18027,32.53134,32.66904,32.82523,32.78265,32.76682,32.76126
769.4427099227905,-6.265,-3.362,31.75687,32.16626,32.52075,32.66177,32.82092,32.77979,32.76547,32.76233
769.5176219940186,-6.287,-3.37,31.73056,32.14569,32.50531,32.65146,32.81323,32.77756,32.76389,32.76144
769.5883209705353,-6.301,-3.379,31.71439,32.13126,32.49588,32.64282,32.80963,32.7735,32.76349,32.75888
769.6629629135132,-6.323,-3.387,31.68805,32.11008,32.48105,32.63266,32.80203,32.76883,32.76096,32.75967
769.7414150238037,-6.337,-3.395,31.66928,32.09592,32.47083,32.62589,32.79688,32.76657,32.75943,32.75842
769.8360688686371,-6.359,-3.404,31.64343,32.07452,32.45438,32.61374,32.79001,32.7627,32.75757,32.75656
769.8953130245209,-6.372,-3.412,31.62601,32.06067,32.44308,32.60822,32.7858,32.76022,32.75513,32.75443
769.965667963028,-6.392,-3.42,31.59985,32.03943,32.427,32.5965,32.77795,32.75403,32.75418,32.75522
770.0404298305511,-6.407,-3.429,31.58109,32.02576,32.41934,32.58746,32.77274,32.75177,32.7529,32.75412
770.1450819969177,-6.426,-3.436,31.55365,32.00409,32.40152,32.57755,32.76471,32.7485,32.74933,32.75266
770.2118668556213,-6.439,-3.444,31.53702,31.98944,32.39243,32.56937,32.75995,32.7449,32.74722,32.75137
770.2783689498901,-6.458,-3.451,31.51059,31.96902,32.37613,32.55737,32.75168,32.74066,32.7453,32.74951
770.3526039123535,-6.472,-3.458,31.49222,31.95483,32.36459,32.55008,32.74634,32.73691,32.74359,32.74625
770.4577298164368,-6.491,-3.465,31.46423,31.93323,32.34946,32.53812,32.73926,32.73074,32.74094,32.74423
770.5285849571228,-6.503,-3.473,31.44797,31.91782,32.33698,32.53073,32.73386,32.72772,32.73807,32.7449
770.5804138183594,-6.522,-3.479,31.42191,31.89691,32.32178,32.51837,32.72522,32.72433,32.73483,32.74292
770.6479170322418,-6.534,-3.487,31.40375,31.88245,32.31079,32.5101,32.72012,32.72058,32.73282,32.74109
770.7239048480988,-6.551,-3.494,31.37711,31.86081,32.29581,32.49921,32.71155,32.71478,32.73001,32.73947
770.8091769218445,-6.563,-3.501,31.36081,31.84601,32.28503,32.49039,32.70563,32.711,32.7276,32.73819
770.8832759857178,-6.581,-3.506,31.33289,31.82458,32.26743,32.47888,32.69818,32.70624,32.72348,32.73508
770.9673399925232,-6.592,-3.514,31.31479,31.81009,32.25726,32.47073,32.69162,32.70245,32.7211,32.73334
771.0293879508972,-6.608,-3.519,31.28946,31.78918,32.242,32.45853,32.68347,32.69745,32.71899,32.73114
771.1079549789429,-6.619,-3.526,31.27087,31.7742,32.22943,32.44952,32.67712,32.69269,32.71573,32.72894
771.216992855072,-6.635,-3.532,31.24417,31.75195,32.2131,32.43796,32.66858,32.68661,32.71143,32.72571
771.2698149681091,-6.646,-3.538,31.2262,31.73752,32.202,32.42914,32.66315,32.68246,32.70892,32.72452
771.3420169353485,-6.661,-3.544,31.20081,31.71643,32.18631,32.41687,32.65414,32.67664,32.70477,32.71997
771.4059419631958,-6.672,-3.549,31.18198,31.70132,32.17307,32.40863,32.64777,32.67291,32.70251,32.71835
771.4817039966583,-6.686,-3.554,31.15454,31.67941,32.15933,32.39578,32.63812,32.66547,32.69791,32.71674
771.5701060295105,-6.696,-3.56,31.1377,31.66498,32.14667,32.38748,32.63242,32.66196,32.69586,32.71384
771.6517419815063,-6.71,-3.565,31.11063,31.64203,32.1293,32.3746,32.62363,32.65604,32.69086,32.70926
771.7135379314423,-6.72,-3.571,31.09317,31.62766,32.11783,32.36609,32.61752,32.6517,32.68756,32.70706
771.7860038280487,-6.734,-3.576,31.06659,31.60614,32.10086,32.35278,32.60767,32.64566,32.68359,32.70407
771.86021900177,-6.743,-3.581,31.04877,31.59122,32.09067,32.34399,32.60202,32.64078,32.68091,32.70047
771.9682579040527,-6.756,-3.585,31.02197,31.569,32.07224,32.33185,32.5925,32.63306,32.67578,32.69608
772.0200870037079,-6.764,-3.591,31.00491,31.55356,32.06107,32.32339,32.58499,32.63046,32.67163,32.69525
772.0918509960175,-6.778,-3.594,30.97803,31.53204,32.04306,32.30878,32.57608,32.62314,32.66711,32.69107
772.1644170284271,-6.786,-3.599,30.96021,31.51718,32.03165,32.29999,32.56955,32.61859,32.66425,32.68765
772.269073009491,-6.798,-3.604,30.93344,31.49533,32.01523,32.28735,32.55927,32.6105,32.65897,32.68451
772.3328659534454,-6.806,-3.609,30.91504,31.48074,32.00339,32.2782,32.55264,32.60599,32.65573,32.68185
772.3974130153656,-6.817,-3.613,30.88873,31.45804,31.98529,32.26483,32.54285,32.59952,32.6503,32.67584
772.4675369262695,-6.824,-3.616,30.87097,31.4436,31.97415,32.25595,32.53671,32.59399,32.64627,32.67346
772.5442409515381,-6.835,-3.62,30.84372,31.42194,31.95621,32.24271,32.5257,32.58755,32.64069,32.66983
772.6475548744202,-6.842,-3.624,30.8259,31.40726,31.9451,32.23312,32.51917,32.58212,32.63867,32.66519
772.7122960090637,-6.853,-3.627,30.80011,31.38361,31.92712,32.21951,32.50909,32.57468,32.63107,32.6615
772.7785158157349,-6.86,-3.632,30.78299,31.36917,31.91614,32.21075,32.50192,32.56937,32.62787,32.65811
772.8472888469696,-6.87,-3.634,30.75751,31.34702,31.89801,32.19525,32.492,32.56097,32.62274,32.65277
772.9529509544373,-6.876,-3.638,30.73932,31.33148,31.88632,32.18726,32.48428,32.55743,32.61829,32.64798
773.0217249393463,-6.886,-3.642,30.71149,31.30966,31.86929,32.17365,32.47339,32.54858,32.61215,32.64563
773.08451795578,-6.892,-3.645,30.694,31.29495,31.85724,32.16388,32.46646,32.54337,32.60825,32.64197
773.1493048667908,-6.9,-3.648,30.66736,31.27191,31.83893,32.15015,32.45663,32.5358,32.6022,32.63553
773.2250719070435,-6.905,-3.65,30.65005,31.25711,31.827,32.14102,32.44931,32.53009,32.59692,32.63208
773.3219590187073,-6.913,-3.653,30.62338,31.23465,31.80807,32.1257,32.43771,32.52216,32.59097,32.62704
773.4046828746796,-6.918,-3.655,30.60452,31.22009,31.79672,32.11667,32.4303,32.51706,32.58746,32.62363
773.4575128555298,-6.925,-3.658,30.58017,31.19791,31.77951,32.10272,32.41989,32.50839,32.58087,32.6178
773.5279560089111,-6.93,-3.659,30.56137,31.18256,31.76761,32.09283,32.41251,32.5022,32.57629,32.61432
773.6038630008698,-6.937,-3.662,30.5361,31.16043,31.75024,32.07843,32.40121,32.49445,32.57053,32.60843
773.702486038208,-6.942,-3.665,30.51797,31.14575,31.73715,32.06711,32.39288,32.48923,32.56543,32.6073
773.7752459049225,-6.948,-3.667,30.49197,31.12338,31.71878,32.05478,32.3826,32.479,32.55865,32.60025
773.8368220329285,-6.952,-3.668,30.47513,31.10782,31.70648,32.04471,32.37451,32.47296,32.5538,32.59476
773.9088678359985,-6.958,-3.67,30.44757,31.08527,31.68707,32.0304,32.36374,32.46533,32.54739,32.5896
773.9818420410156,-6.961,-3.672,30.4303,31.0704,31.67584,32.02161,32.35605,32.45987,32.54138,32.58453
774.0752408504486,-6.966,-3.673,30.40463,31.04922,31.65997,32.00665,32.34506,32.45081,32.53546,32.57764
774.153990983963,-6.97,-3.674,30.38629,31.03314,31.64648,31.99612,32.33633,32.44409,32.5304,32.57419
774.2129299640656,-6.974,-3.676,30.35965,31.01041,31.62827,31.98242,32.32559,32.43539,32.52249,32.56769
774.2873709201813,-6.977,-3.677,30.34232,30.99503,31.61533,31.97235,32.31714,32.4288,32.51761,32.56323
774.3958020210266,-6.98,-3.678,30.31653,30.97296,31.59702,31.95633,32.30518,32.42053,32.51083,32.55621
774.4620189666748,-6.983,-3.678,30.29929,30.95798,31.58463,31.9465,32.29755,32.41418,32.50583,32.55142
774.5269999504089,-6.986,-3.679,30.2728,30.9353,31.56689,31.93216,32.28531,32.40356,32.49789,32.5452
774.5900149345398,-6.988,-3.681,30.255,30.92056,31.55429,31.92212,32.27737,32.39746,32.49295,32.54099
774.6673710346222,-6.991,-3.68,30.22974,30.89749,31.53543,31.90692,32.2659,32.38889,32.48508,32.53287
774.743273973465,-6.992,-3.681,30.21201,30.8826,31.52295,31.89703,32.25769,32.38257,32.4798,32.52841
774.8459060192108,-6.995,-3.681,30.18597,30.86026,31.50507,31.88168,32.24512,32.37283,32.47174,32.52258
774.8942348957062,-6.996,-3.681,30.16855,30.84543,31.49249,31.87143,32.23676,32.36639,32.46686,32.51697
774.9697048664093,-6.997,-3.681,30.14304,30.82272,31.47397,31.85684,32.22519,32.35608,32.45801,32.50995
775.048360824585,-6.998,-3.682,30.12524,30.80774,31.46109,31.84677,32.21661,32.34888,32.453,32.50394
775.1492838859558,-6.998,-3.681,30.0994,30.78558,31.44296,31.82996,32.20438,32.34033,32.44479,32.49707
775.2130780220032,-7.0,-3.68,30.08267,30.7702,31.42987,31.82059,32.19595,32.33328,32.43954,32.49179
775.2788619995117,-7.0,-3.68,30.05688,30.74808,31.41135,31.80548,32.18338,32.32202,32.43088,32.48489
775.3559248447418,-7.0,-3.68,30.039,30.73242,31.39981,31.79486,32.17484,32.31601,32.42456,32.47925
775.4376590251923,-7.0,-3.679,30.01352,30.71054,31.38165,31.77933,32.16336,32.30649,32.4165,32.47162
775.5132839679718,-6.998,-3.678,29.99664,30.69504,31.36731,31.76862,32.15421,32.29941,32.41028,32.46603
775.5799498558044,-6.997,-3.676,29.96988,30.67242,31.3504,31.75296,32.14148,32.28836,32.40244,32.4599
775.6514220237732,-6.997,-3.676,29.95346,30.65741,31.3356,31.74271,32.13281,32.28149,32.39645,32.45389
775.7279169559479,-6.996,-3.675,29.92819,30.63535,31.31873,31.72867,32.12054,32.27139,32.38748,32.44598
775.8094568252563,-6.995,-3.673,29.90967,30.61868,31.30469,31.71793,32.11197,32.26498,32.38168,32.43982
775.9175808429718,-6.992,-3.673,29.88489,30.59781,31.28635,31.7005,32.09842,32.25391,32.3736,32.43277
775.9542000293732,-6.99,-3.671,29.86887,30.58286,31.27408,31.69009,32.08972,32.24664,32.36655,32.42603
776.0317180156708,-6.988,-3.669,29.84256,30.56024,31.25479,31.67496,32.07642,32.23511,32.35715,32.41797
776.1053659915924,-6.985,-3.667,29.82553,30.54504,31.2424,31.66434,32.0679,32.22803,32.35107,32.4136
776.2080910205841,-6.983,-3.665,29.80035,30.52267,31.22302,31.64764,32.05511,32.21756,32.34174,32.40314
776.2722220420837,-6.98,-3.663,29.7832,30.50769,31.20966,31.63718,32.04617,32.21094,32.33502,32.39771
776.3341019153595,-6.976,-3.661,29.75772,30.48563,31.19202,31.62167,32.03247,32.19885,32.32605,32.39026
776.4092679023743,-6.973,-3.658,29.74084,30.47092,31.17877,31.61084,32.02335,32.19168,32.3197,32.38345
776.4853129386902,-6.968,-3.656,29.71585,30.44772,31.15927,31.59525,32.01062,32.18039,32.30969,32.37411
776.5790109634399,-6.966,-3.653,29.69855,30.43307,31.14658,31.58438,32.00186,32.17337,32.30325,32.36874
776.6457879543304,-6.961,-3.651,29.67316,30.41107,31.12775,31.56781,31.9877,32.16196,32.29422,32.36029
776.7130689620972,-6.958,-3.648,29.65665,30.39578,31.11533,31.55759,31.979,32.15494,32.28751,32.35388
776.7890498638153,-6.952,-3.645,29.63187,30.37317,31.09586,31.5416,31.96555,32.14426,32.27734,32.34546
776.9012198448181,-6.947,-3.642,29.61368,30.35767,31.0838,31.53082,31.95642,32.13544,32.27194,32.33875
776.9610829353333,-6.941,-3.639,29.58963,30.33502,31.06174,31.51349,31.9422,32.12354,32.2608,32.32898
777.0294208526611,-6.937,-3.636,29.57297,30.32083,31.0509,31.50256,31.93408,32.11688,32.25412,32.32309
777.0930118560791,-6.93,-3.632,29.54752,30.29916,31.03296,31.48798,31.91959,32.10342,32.2439,32.31265
777.1669549942017,-6.925,-3.629,29.53067,30.28479,31.01929,31.47629,31.91037,32.09653,32.23676,32.30719
777.2841019630432,-6.918,-3.625,29.50714,30.26114,31.00043,31.45966,31.89679,32.08487,32.22705,32.29602
777.3193109035492,-6.912,-3.621,29.48965,30.24719,30.98691,31.44901,31.88788,32.07724,32.21976,32.29028
777.4011268615723,-6.905,-3.618,29.46454,30.22488,30.96765,31.4317,31.8735,32.06497,32.21048,32.28134
777.47052693367,-6.899,-3.614,29.44891,30.2095,30.95596,31.42102,31.86398,32.05685,32.20297,32.27533
777.5473039150238,-6.89,-3.61,29.42389,30.18793,30.93613,31.4046,31.85022,32.04489,32.19174,32.26596
777.6394548416138,-6.884,-3.606,29.40717,30.17276,30.92365,31.39417,31.84061,32.03677,32.18494,32.25937
777.7035458087921,-6.875,-3.601,29.38351,30.1506,30.90436,31.37653,31.82632,32.0257,32.17429,32.24826
777.779021024704,-6.869,-3.596,29.36673,30.13589,30.89142,31.36621,31.81735,32.01743,32.16739,32.24142
777.8545069694519,-6.859,-3.593,29.34186,30.11365,30.87323,31.34961,31.8027,32.00418,32.15674,32.2326
777.9530739784241,-6.852,-3.587,29.32489,30.09918,30.85898,31.33875,31.793,31.99609,32.14948,32.22562
778.0198400020599,-6.841,-3.582,29.30118,30.07657,30.83978,31.32159,31.77927,31.9838,32.13837,32.21536
778.0826299190521,-6.835,-3.577,29.28522,30.06216,30.82684,31.31131,31.77005,31.97559,32.13058,32.20905
778.1534628868103,-6.823,-3.573,29.26163,30.04016,30.80786,31.29303,31.75464,31.96371,32.11993,32.19809
778.2293589115143,-6.816,-3.567,29.2457,30.02606,30.79498,31.28207,31.74527,31.9559,32.11346,32.19058
778.3205049037933,-6.805,-3.562,29.21899,30.00363,30.77615,31.2666,31.73126,31.94235,32.10104,32.17966
778.3862888813019,-6.797,-3.557,29.20386,29.98868,30.7637,31.25446,31.7215,31.93347,32.09381,32.17288
778.4616959095001,-6.785,-3.551,29.18011,29.96704,30.7435,31.23782,31.70673,31.92166,32.08279,32.16232
778.5314698219299,-6.776,-3.546,29.16373,29.95251,30.73096,31.22644,31.69678,31.91382,32.07489,32.1546
778.6082179546356,-6.763,-3.54,29.14014,29.931,30.7135,31.21045,31.68192,31.90009,32.06305,32.14575
778.708958864212,-6.755,-3.534,29.12396,29.91537,30.69797,31.19785,31.672,31.89081,32.05542,32.13727
778.7797260284424,-6.742,-3.528,29.1008,29.89365,30.67831,31.18201,31.65814,31.87918,32.04401,32.12531
778.8345429897308,-6.732,-3.521,29.08493,29.87912,30.66696,31.17093,31.64859,31.87128,32.0361,32.11771
778.9122908115387,-6.719,-3.516,29.06012,29.85733,30.64771,31.15399,31.633,31.85742,32.02618,32.11099
779.0110049247742,-6.709,-3.509,29.04526,29.8436,30.63434,31.14203,31.62341,31.84915,32.017,32.10022
779.0698118209839,-6.695,-3.503,29.02026,29.82123,30.61572,31.12607,31.60895,31.83536,32.00513,32.09079
779.1435699462891,-6.685,-3.496,29.00494,29.80692,30.60257,31.11426,31.59863,31.82648,31.9971,32.0824
779.2143440246582,-6.67,-3.489,28.9819,29.78485,30.58182,31.09592,31.58359,31.81418,31.98557,32.07175
779.2899179458618,-6.66,-3.482,28.96518,29.77036,30.56848,31.08411,31.57291,31.80441,31.97852,32.0657
779.3970539569855,-6.644,-3.477,28.94226,29.74878,30.5506,31.06836,31.55869,31.79196,31.9657,32.05197
779.462837934494,-6.634,-3.469,28.92633,29.73456,30.53802,31.05643,31.5481,31.78177,31.95724,32.04504
779.5253670215607,-6.618,-3.462,28.90314,29.71268,30.51843,31.03958,31.53314,31.77023,31.94507,32.03207
779.5941858291626,-6.606,-3.454,28.88721,29.69846,30.5054,31.0278,31.52338,31.76114,31.93759,32.02551
779.6704030036926,-6.59,-3.447,28.86481,29.67725,30.48694,31.01083,31.5079,31.74646,31.92529,32.01465
779.7697558403015,-6.578,-3.439,28.849,29.66293,30.474,30.99918,31.49765,31.73788,31.91681,32.00592
779.8365478515625,-6.562,-3.431,28.82584,29.64044,30.45425,30.98279,31.48264,31.72382,31.90356,31.99347
