Date and Time: 2025-10-10 11:04:34
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
661.0545749664307,5.573,2.628,34.19165,33.2392,32.37509,31.7807,31.40259,31.05701,30.91809,30.75143
661.1233191490173,5.532,2.61,34.21622,33.26227,32.39758,31.80011,31.41827,31.06992,30.93048,30.76199
661.2161729335785,5.504,2.592,34.2323,33.27847,32.41205,31.81158,31.42883,31.07935,30.93759,30.76938
661.3088660240173,5.464,2.573,34.25745,33.30276,32.43289,31.83057,31.44443,31.09283,30.94928,30.78021
661.3434131145477,5.436,2.554,34.27216,33.3183,32.44772,31.84351,31.45493,31.10114,30.95724,30.7872
661.4294531345367,5.394,2.536,34.29654,33.34128,32.46835,31.86105,31.47144,31.11478,30.96875,30.79819
661.5000751018524,5.365,2.516,34.31235,33.35669,32.48254,31.87384,31.48157,31.12393,30.9762,30.80502
661.6219530105591,5.322,2.498,34.33615,33.37979,32.50363,31.89264,31.49734,31.13666,30.98813,30.81628
661.7291841506958,5.263,2.464,34.36722,33.41003,32.53259,31.91736,31.51913,31.15582,31.00467,30.83047
661.7658679485321,5.234,2.444,34.38232,33.42484,32.54593,31.92944,31.5296,31.16464,31.01193,30.83826
661.8528461456299,5.19,2.425,34.40491,33.44806,32.56631,31.94775,31.54605,31.1792,31.02399,30.84866
661.9242391586304,5.16,2.404,34.41968,33.46283,32.5813,31.96033,31.55621,31.18802,31.03302,30.85654
662.0079171657562,5.114,2.385,34.44217,33.48459,32.60178,31.97833,31.57257,31.20184,31.04492,30.8685
662.1120891571045,5.084,2.363,34.45584,33.49991,32.61572,31.99106,31.58353,31.21109,31.05304,30.87607
662.1881411075592,5.023,2.326,34.48477,33.52863,32.64191,32.01602,31.60483,31.23123,31.06784,30.8934
662.2918691635132,4.976,2.307,34.50571,33.55048,32.66357,32.03412,31.62131,31.24368,31.0816,30.90308
662.3395290374756,4.945,2.285,34.51996,33.56458,32.67715,32.04642,31.63226,31.25305,31.08994,30.91113
662.4162859916687,4.898,2.265,34.54071,33.58585,32.69803,32.0654,31.64862,31.26703,31.10336,30.92355
662.5286550521851,4.866,2.242,34.55399,33.60059,32.71011,32.07678,31.65967,31.27661,31.11133,30.93152
662.606397151947,4.818,2.221,34.57523,33.62119,32.73181,32.09494,31.67587,31.29099,31.12427,30.94342
662.6433129310608,4.786,2.198,34.58737,33.63513,32.74393,32.10757,31.68637,31.30057,31.13281,30.95078
662.7334430217743,4.736,2.177,34.60742,33.65625,32.76379,32.12579,31.703,31.31531,31.14563,30.96298
662.8033101558685,4.704,2.153,34.62094,33.66974,32.77795,32.13773,31.71359,31.32474,31.15442,30.97165
662.8710899353027,4.655,2.132,34.63974,33.68994,32.79819,32.15625,31.72974,31.33978,31.16687,30.98425
662.9857089519501,4.621,2.108,34.65244,33.70419,32.81088,32.1684,31.74066,31.34885,31.17612,30.99249
663.0664451122284,4.571,2.086,34.67178,33.72281,32.83105,32.18643,31.75717,31.36307,31.18942,31.00235
663.1402010917664,4.504,2.047,34.69611,33.74933,32.85675,32.21106,31.77856,31.38351,31.20663,31.02151
663.2353839874268,4.469,2.023,34.70819,33.76254,32.86963,32.22235,31.79001,31.3931,31.21536,31.0293
663.291198015213,4.417,2.002,34.7254,33.78278,32.88867,32.24057,31.80624,31.40707,31.22913,31.0416
663.3659510612488,4.384,1.977,34.73758,33.79532,32.90195,32.25247,31.8168,31.41733,31.23773,31.05045
663.4928979873657,4.331,1.955,34.75415,33.81412,32.92123,32.26984,31.83344,31.43198,31.25137,31.06293
663.5631401538849,4.261,1.914,34.7774,33.83884,32.94659,32.29376,31.85562,31.45197,31.2692,31.07916
663.6836061477661,4.225,1.889,34.78836,33.85156,32.95963,32.30588,31.86624,31.46133,31.27783,31.08948
663.7593541145325,4.154,1.851,34.80991,33.87595,32.9838,32.32959,31.88773,31.48175,31.29663,31.10733
663.8530471324921,4.1,1.828,34.82526,33.89407,33.00241,32.34674,31.9046,31.49612,31.31079,31.11853
663.9103510379791,4.066,1.803,34.83673,33.9053,33.01422,32.3588,31.91492,31.50635,31.31982,31.12778
663.9860999584198,4.01,1.779,34.85181,33.92307,33.03354,32.37628,31.93185,31.5213,31.33301,31.14218
664.1079609394073,3.974,1.753,34.86133,33.93521,33.0448,32.38782,31.9422,31.53079,31.34314,31.15036
664.1377100944519,3.919,1.729,34.87604,33.95236,33.06412,32.40521,31.95874,31.54648,31.35696,31.16504
664.2289941310883,3.882,1.702,34.88596,33.96368,33.07455,32.41748,31.96942,31.55643,31.36606,31.17331
664.2970769405365,3.827,1.678,34.89969,33.98096,33.0936,32.43375,31.98578,31.57144,31.3797,31.18726
664.3678460121155,3.79,1.651,34.90866,33.99216,33.10712,32.44623,31.99619,31.57999,31.38922,31.19647
664.4725019931793,3.733,1.627,34.92297,34.00861,33.12332,32.46213,32.01297,31.59732,31.40305,31.20892
664.5462510585785,3.696,1.6,34.93289,34.01889,33.13489,32.47385,32.02414,31.60709,31.41287,31.21817
664.624990940094,3.638,1.575,34.94553,34.03528,33.15179,32.49112,32.03989,31.62164,31.42749,31.23145
664.665116071701,3.601,1.547,34.95291,34.04681,33.16284,32.50296,32.05099,31.63046,31.43726,31.24112
664.7419631481171,3.544,1.521,34.96582,34.06128,33.18137,32.51978,32.0675,31.64667,31.45032,31.2543
664.8625631332397,3.505,1.495,34.97418,34.07123,33.19308,32.53073,32.07825,31.65668,31.46039,31.26398
664.9193749427795,3.448,1.469,34.98618,34.08768,33.20828,32.54691,32.09402,31.67273,31.47482,31.27802
664.9971210956573,3.409,1.441,34.99414,34.0979,33.21906,32.55878,32.10468,31.68222,31.48386,31.28653
665.0433859825134,3.35,1.416,35.00562,34.11209,33.23654,32.57535,32.12079,31.69684,31.49878,31.30109
665.1187181472778,3.311,1.385,35.01236,34.12143,33.24844,32.58688,32.13159,31.70749,31.50836,31.31076
665.2411119937897,3.253,1.359,35.02466,34.13638,33.26395,32.60303,32.14728,31.72253,31.52332,31.32428
665.2696681022644,3.214,1.331,35.02991,34.14575,33.27573,32.6134,32.15771,31.73312,31.53259,31.33362
665.369148015976,3.154,1.305,35.04031,34.15967,33.29117,32.63037,32.17407,31.74802,31.54657,31.34805
665.4349341392517,3.114,1.275,35.04666,34.1684,33.3028,32.64108,32.18475,31.75818,31.55658,31.358
665.5055680274963,3.054,1.25,35.05753,34.18246,33.3176,32.65689,32.20071,31.77374,31.5712,31.37137
665.572347164154,3.014,1.22,35.0636,34.19138,33.32962,32.66711,32.21115,31.78409,31.58099,31.38077
665.6909539699554,2.954,1.194,35.07245,34.2041,33.34467,32.68405,32.2269,31.79852,31.59573,31.39505
665.7234950065613,2.914,1.164,35.07709,34.21347,33.35538,32.69391,32.23737,31.80881,31.60501,31.40536
665.8142049312592,2.854,1.138,35.08618,34.22562,33.36938,32.70981,32.2533,31.82477,31.61972,31.41934
665.8806750774384,2.813,1.107,35.0914,34.23422,33.38,32.7207,32.26385,31.83401,31.62988,31.42892
665.950443983078,2.752,1.082,35.10043,34.24652,33.39584,32.73611,32.27924,31.84848,31.6445,31.4436
666.0608711242676,2.711,1.05,35.10355,34.25461,33.40543,32.7471,32.28961,31.85825,31.65442,31.45242
666.1396100521088,2.65,1.024,35.11237,34.26648,33.41943,32.76193,32.30508,31.87415,31.66864,31.46616
666.1755890846252,2.609,0.993,35.11649,34.27396,33.42914,32.77243,32.31567,31.88522,31.67847,31.47726
666.2513401508331,2.546,0.967,35.12366,34.28555,33.44394,32.78665,32.33139,31.90073,31.69278,31.49173
666.3629641532898,2.504,0.937,35.12762,34.29291,33.45334,32.79755,32.34146,31.91006,31.70343,31.50076
666.4416999816895,2.442,0.909,35.13281,34.30347,33.46725,32.81287,32.35687,31.92499,31.71838,31.5145
666.4775850772858,2.401,0.878,35.13757,34.31097,33.47662,32.82373,32.36737,31.93445,31.72842,31.52588
666.5672869682312,2.338,0.851,35.14313,34.32187,33.49139,32.8371,32.38251,31.94977,31.74231,31.54004
666.6321079730988,2.296,0.82,35.14728,34.32809,33.50055,32.84717,32.3924,31.96033,31.75345,31.54932
666.7407491207123,2.233,0.792,35.15112,34.33789,33.51419,32.86295,32.40768,31.97592,31.76721,31.56433
666.8181481361389,2.191,0.761,35.15411,34.34503,33.52164,32.87271,32.41769,31.9856,31.77704,31.57434
666.857136964798,2.128,0.733,35.15976,34.35406,33.53519,32.88608,32.43301,32.00153,31.79211,31.58853
666.9454650878906,2.086,0.702,35.16174,34.36026,33.54459,32.8959,32.44315,32.01114,31.80237,31.59863
667.0078361034393,2.022,0.675,35.16489,34.36951,33.55692,32.91092,32.45822,32.02612,31.81662,31.61411
667.122456073761,1.979,0.644,35.16693,34.37567,33.56555,32.91974,32.46854,32.03461,31.82724,31.62418
667.1940360069275,1.915,0.616,35.16937,34.38403,33.57889,32.93427,32.4834,32.05099,31.84201,31.63748
667.2334220409393,1.873,0.584,35.17276,34.38977,33.58551,32.94302,32.49261,32.06268,31.85037,31.64725
667.3185291290283,1.808,0.556,35.17502,34.39743,33.59753,32.95798,32.50751,32.07516,31.8653,31.66376
667.38933801651,1.765,0.531,35.17526,34.40298,33.60815,32.96579,32.51743,32.08685,31.87607,31.67273
667.5092921257019,1.702,0.499,35.17816,34.41086,33.61746,32.98029,32.53189,32.10065,31.89066,31.68723
667.5820460319519,1.614,0.447,35.18051,34.42023,33.63428,32.9982,32.55115,32.12051,31.91113,31.7063
667.6863780021667,1.572,0.414,35.18143,34.42523,33.64206,33.00732,32.56064,32.13046,31.9209,31.71616
667.7641201019287,1.506,0.386,35.18243,34.43231,33.65341,33.02023,32.57498,32.14523,31.93561,31.73111
667.8083901405334,1.463,0.353,35.1832,34.43692,33.66037,33.02911,32.5845,32.155,31.94525,31.74176
667.8863639831543,1.398,0.326,35.18292,34.44287,33.67181,33.04205,32.59857,32.1698,31.96005,31.75537
667.9574060440063,1.355,0.294,35.18277,34.44672,33.67874,33.05087,32.60867,32.17914,31.97003,31.76437
668.0770101547241,1.289,0.266,35.1828,34.45367,33.68872,33.06354,32.62207,32.19458,31.98508,31.78183
668.1088700294495,1.246,0.236,35.18228,34.45721,33.69617,33.07242,32.6312,32.20425,31.99506,31.79025
668.2015590667725,1.18,0.209,35.17987,34.46259,33.70663,33.08508,32.64542,32.21799,32.00949,31.80447
668.267352104187,1.135,0.18,35.17978,34.46536,33.71414,33.0929,32.65457,32.22824,32.01907,31.81476
668.3372039794922,1.07,0.155,35.17905,34.47079,33.72278,33.10532,32.66827,32.24326,32.03439,31.82901
668.4487540721893,1.026,0.131,35.17792,34.47409,33.7291,33.11328,32.67749,32.2525,32.0441,31.83945
668.5284860134125,0.96,0.115,35.1756,34.47885,33.73975,33.1254,32.69141,32.26608,32.05862,31.85416
668.562597990036,0.916,0.102,35.17365,34.48129,33.746,33.1333,32.7002,32.27652,32.06824,31.86426
668.6416461467743,0.851,0.093,35.17123,34.48499,33.75513,33.14462,32.71405,32.29044,32.08322,31.87784
668.7383251190186,0.806,0.083,35.16943,34.4873,33.76086,33.1532,32.72296,32.30054,32.09274,31.88898
668.8399879932404,0.74,0.076,35.16602,34.49133,33.77042,33.16464,32.73621,32.31473,32.10718,31.90375
668.949620962143,0.652,0.065,35.16101,34.49561,33.78162,33.18002,32.75351,32.33359,32.12689,31.92233
668.9840950965881,0.607,0.058,35.15845,34.49796,33.78662,33.18753,32.76233,32.34351,32.1366,31.93182
669.0834710597992,0.541,0.052,35.15393,34.50009,33.79596,33.19888,32.77496,32.35663,32.15103,31.94727
669.1419861316681,0.497,0.046,35.15125,34.50189,33.80124,33.20569,32.7843,32.3653,32.16113,31.95621
669.2127709388733,0.43,0.042,35.14706,34.50412,33.80911,33.21658,32.79675,32.37997,32.17523,31.97183
669.3343729972839,0.386,0.036,35.14386,34.50565,33.81509,33.2233,32.80539,32.38931,32.18524,31.98029
669.3632760047913,0.319,0.032,35.1384,34.50729,33.82156,33.23413,32.81815,32.40298,32.19937,31.9957
669.4460020065308,0.275,0.028,35.13498,34.50824,33.82651,33.24139,32.82608,32.41205,32.20859,32.00513
669.517765045166,0.209,0.023,35.12964,34.51004,33.83243,33.2515,32.83853,32.42584,32.22272,32.02036
669.6393611431122,0.164,0.02,35.12634,34.51038,33.83878,33.258,32.84692,32.43546,32.23257,32.03015
669.7101290225983,0.076,0.013,35.1181,34.51218,33.84787,33.27213,32.86276,32.45316,32.2518,32.04889
669.8240211009979,0.008,0.01,35.1124,34.51215,33.85486,33.28171,32.8754,32.46658,32.26578,32.06403
669.860799074173,-0.035,-0.011,35.10803,34.5127,33.85843,33.2883,32.88342,32.47546,32.27533,32.07352
669.9512469768524,-0.101,-0.019,35.10251,34.51306,33.86356,33.29752,32.89575,32.48923,32.28909,32.08868
670.0153789520264,-0.145,-0.044,35.09833,34.51373,33.86835,33.30368,32.90341,32.49786,32.29913,32.09659
670.1260130405426,-0.212,-0.068,35.0903,34.51364,33.87494,33.31332,32.91489,32.51105,32.31299,32.11182
670.2057490348816,-0.257,-0.098,35.08722,34.51404,33.8783,33.31967,32.92255,32.52008,32.32193,32.12143
670.2392151355743,-0.323,-0.125,35.08054,34.51297,33.88477,33.32828,32.93436,32.53339,32.336,32.13525
670.3270900249481,-0.367,-0.155,35.077,34.51245,33.88812,33.33414,32.94232,32.54218,32.34543,32.14499
670.3955631256104,-0.434,-0.183,35.06967,34.51245,33.89294,33.34348,32.95313,32.5549,32.35922,32.15948
670.46533203125,-0.478,-0.215,35.06509,34.51227,33.89706,33.34918,32.96075,32.56342,32.36801,32.1687
670.5879881381989,-0.545,-0.244,35.05829,34.51144,33.90076,33.35776,32.97247,32.57654,32.3819,32.18274
670.6159031391144,-0.589,-0.277,35.05371,34.5101,33.90439,33.3634,32.97968,32.58459,32.39117,32.19232
670.7046101093292,-0.655,-0.306,35.04648,34.50958,33.91003,33.37152,32.99045,32.59781,32.40488,32.2066
670.7733819484711,-0.7,-0.341,35.04263,34.50922,33.91248,33.37708,32.99704,32.60654,32.41336,32.216
670.8441469669342,-0.766,-0.371,35.03409,34.50778,33.91788,33.38535,33.00809,32.61859,32.4277,32.22916
670.9578070640564,-0.81,-0.406,35.02945,34.5069,33.91959,33.39053,33.01553,32.62711,32.43628,32.23917
671.0372731685638,-0.875,-0.435,35.02191,34.50546,33.92404,33.39832,33.02606,32.63925,32.45035,32.25256
671.0697929859161,-0.919,-0.467,35.01682,34.50443,33.92651,33.40347,33.03317,32.64798,32.45898,32.26178
671.1501760482788,-0.985,-0.496,35.00851,34.50287,33.93091,33.41138,33.04355,32.65939,32.47244,32.27582
671.2213089466095,-1.03,-0.529,35.00327,34.50104,33.93365,33.41611,33.05048,32.66837,32.48077,32.28427
671.3299450874329,-1.096,-0.558,34.99597,34.49869,33.93719,33.42361,33.06033,32.68048,32.49478,32.29849
671.406690120697,-1.139,-0.59,34.98877,34.49759,33.9393,33.42847,33.06735,32.689,32.5033,32.30774
671.4498100280762,-1.205,-0.619,34.97992,34.4957,33.94235,33.43604,33.07742,32.69962,32.51648,32.3219
671.5269620418549,-1.248,-0.65,34.97449,34.4938,33.94519,33.44031,33.08386,32.7084,32.52496,32.33047
671.6187310218811,-1.314,-0.678,34.96512,34.49112,33.9483,33.44708,33.09375,32.71994,32.53796,32.34351
671.7084341049194,-1.358,-0.71,34.95883,34.4892,33.94901,33.45184,33.10028,32.72778,32.54688,32.35199
671.7911591529846,-1.423,-0.739,34.94965,34.48584,33.9537,33.45859,33.10983,32.7392,32.55969,32.36615
671.8248860836029,-1.466,-0.772,34.94241,34.48404,33.95453,33.4628,33.11627,32.74738,32.56824,32.37445
671.9023351669312,-1.531,-0.799,34.93216,34.48053,33.95782,33.46964,33.12567,32.75861,32.58096,32.38849
672.0063450336456,-1.576,-0.831,34.92502,34.47812,33.9599,33.47375,33.13177,32.76645,32.58911,32.39703
672.0980379581451,-1.639,-0.859,34.91461,34.47443,33.96164,33.48016,33.14114,32.77774,32.60193,32.41043
672.133043050766,-1.682,-0.891,34.90726,34.47223,33.96365,33.48373,33.14713,32.78516,32.61029,32.41861
672.2345850467682,-1.747,-0.918,34.89594,34.46762,33.9653,33.4899,33.15604,32.79578,32.62329,32.43243
672.3213930130005,-1.79,-0.949,34.88846,34.46497,33.96716,33.49438,33.16226,32.80438,32.63086,32.44034
672.3901650905609,-1.854,-0.978,34.87741,34.46014,33.96902,33.49966,33.17126,32.81494,32.64349,32.45346
672.4599339962006,-1.897,-1.009,34.86853,34.4577,33.97055,33.50366,33.17691,32.82233,32.6521,32.46262
672.5177421569824,-1.962,-1.036,34.8569,34.45236,33.9718,33.50909,33.18542,32.83313,32.66388,32.47516
672.5875110626221,-2.004,-1.068,34.84857,34.44968,33.97238,33.51315,33.19077,32.84033,32.67194,32.48431
672.6698520183563,-2.068,-1.096,34.83572,34.44415,33.97351,33.51782,33.19995,32.8511,32.68433,32.49561
672.7426109313965,-2.11,-1.127,34.82669,34.44098,33.97382,33.52185,33.20514,32.85873,32.69247,32.50421
672.8113830089569,-2.173,-1.153,34.81494,34.43527,33.97546,33.52667,33.21347,32.86844,32.7045,32.51749
672.9220161437988,-2.215,-1.185,34.80554,34.431,33.9761,33.52997,33.21887,32.87579,32.7124,32.52582
673.00075507164,-2.279,-1.212,34.79144,34.42459,33.97699,33.53506,33.22714,32.88669,32.72427,32.53751
673.0324671268463,-2.32,-1.242,34.78244,34.42044,33.97696,33.53806,33.23236,32.8934,32.7316,32.54639
673.1092131137848,-2.383,-1.269,34.76904,34.41452,33.97678,33.54266,33.24033,32.9032,32.74368,32.55844
673.2859981060028,-2.425,-1.3,34.75958,34.41016,33.97745,33.5455,33.24539,32.91003,32.75104,32.56732
673.3996779918671,-2.55,-1.363,34.73056,34.39691,33.97678,33.55402,33.2605,32.93057,32.77457,32.59109
673.525050163269,-2.632,-1.411,34.71051,34.38684,33.97723,33.55927,33.27045,32.94354,32.79001,32.60699
673.6446530818939,-2.714,-1.457,34.68991,34.37692,33.97495,33.56467,33.28021,32.95621,32.8046,32.6236
673.7224199771881,-2.796,-1.501,34.66959,34.36633,33.97366,33.56955,33.28937,32.96954,32.8197,32.63956
673.8171060085297,-2.837,-1.529,34.65866,34.36115,33.974,33.57111,33.29453,32.9754,32.8273,32.64624
673.8709280490875,-2.897,-1.554,34.64212,34.35236,33.97324,33.57529,33.30087,32.98486,32.83759,32.65811
673.9416930675507,-2.938,-1.582,34.63165,34.34674,33.97156,33.57745,33.3053,32.99152,32.84491,32.66693
674.0513291358948,-2.998,-1.607,34.61484,34.33865,33.97003,33.5802,33.31226,33.00061,32.85629,32.67755
674.1370460987091,-3.037,-1.636,34.6041,34.33237,33.96774,33.58246,33.31665,33.00641,32.86322,32.68454
674.2108540534973,-3.118,-1.678,34.58231,34.31989,33.96732,33.58533,33.32526,33.01913,32.87704,32.70062
674.3055400848389,-3.176,-1.703,34.56342,34.31122,33.96426,33.58859,33.33105,33.02731,32.88785,32.71225
674.3613801002502,-3.216,-1.732,34.55118,34.30545,33.96295,33.59052,33.33508,33.03317,32.89487,32.71948
674.4381260871887,-3.276,-1.756,34.53357,34.29501,33.96045,33.59265,33.34164,33.04178,32.9054,32.72961
674.5569710731506,-3.314,-1.785,34.52167,34.28882,33.95819,33.59454,33.3454,33.04788,32.9119,32.73666
674.6337161064148,-3.392,-1.827,34.49881,34.27484,33.9549,33.59644,33.353,33.05933,32.92505,32.75311
674.7435369491577,-3.45,-1.851,34.4809,34.26425,33.952,33.59872,33.35831,33.06766,32.93582,32.76279
674.7851660251617,-3.49,-1.879,34.46786,34.25751,33.95041,33.59985,33.36176,33.07349,32.94269,32.77078
674.869038105011,-3.547,-1.902,34.44931,34.24643,33.94736,33.60117,33.36768,33.08124,32.95181,32.78116
674.9382629394531,-3.584,-1.93,34.43661,34.23959,33.9436,33.60309,33.37097,33.08585,32.95874,32.78772
675.0489001274109,-3.642,-1.954,34.41782,34.22855,33.94125,33.60355,33.37613,33.09506,32.96826,32.79794
675.1286361217499,-3.68,-1.98,34.40402,34.22067,33.94077,33.60446,33.37897,33.09964,32.97623,32.80508
675.1639170646667,-3.737,-2.004,34.38455,34.20959,33.93414,33.60574,33.38452,33.10764,32.98444,32.81592
675.2481060028076,-3.774,-2.03,34.37189,34.20154,33.93286,33.60632,33.38757,33.11237,32.991,32.82263
675.3171579837799,-3.829,-2.053,34.35236,34.19009,33.92712,33.6066,33.39236,33.12076,33.00052,32.832
675.4275350570679,-3.868,-2.08,34.33896,34.18216,33.92477,33.60687,33.39557,33.12558,33.00644,32.83963
675.5022871494293,-3.922,-2.104,34.31818,34.16983,33.92099,33.60791,33.39993,33.13257,33.01605,32.84937
675.5748300552368,-3.959,-2.129,34.30457,34.16177,33.91742,33.60776,33.40283,33.13687,33.02213,32.85687
675.616865158081,-4.014,-2.152,34.28452,34.1496,33.91217,33.60785,33.40744,33.14478,33.03082,32.86554
675.6920139789581,-4.05,-2.178,34.27063,34.14111,33.90848,33.60822,33.40961,33.15012,33.03693,32.87231
675.8266470432281,-4.104,-2.2,34.24991,34.1282,33.90366,33.60843,33.41397,33.15604,33.04608,32.8822
675.9233269691467,-4.175,-2.239,34.22153,34.11081,33.89691,33.60794,33.41888,33.16534,33.05716,32.89474
676.0111401081085,-4.211,-2.264,34.20682,34.10242,33.89279,33.60715,33.42139,33.17004,33.06342,32.90173
676.0394370555878,-4.265,-2.284,34.18481,34.08841,33.88736,33.60724,33.42474,33.17682,33.07202,32.91089
676.1247460842133,-4.3,-2.309,34.17148,34.07971,33.8833,33.60657,33.42743,33.18106,33.07703,32.91684
676.1969480514526,-4.351,-2.33,34.15134,34.06662,33.87646,33.60565,33.43085,33.18771,33.08588,32.92581
676.2697031497955,-4.386,-2.356,34.13574,34.05756,33.87244,33.60565,33.4325,33.19254,33.09088,32.93201
676.3833301067352,-4.438,-2.377,34.11365,34.04321,33.86707,33.60406,33.43604,33.19809,33.09897,32.94147
676.4166901111603,-4.472,-2.401,34.09918,34.03372,33.86234,33.60394,33.43784,33.20218,33.10449,32.94644
676.493497133255,-4.523,-2.423,34.07684,34.01965,33.85605,33.60187,33.44046,33.20908,33.11252,32.95551
676.5747630596161,-4.558,-2.446,34.06219,34.00995,33.85043,33.60095,33.44214,33.21188,33.11813,32.96191
676.6455290317535,-4.607,-2.465,34.03918,33.99518,33.84457,33.59949,33.44547,33.21802,33.12546,32.97089
676.7521800994873,-4.64,-2.489,34.02322,33.98544,33.83978,33.59851,33.44666,33.22147,33.13083,32.97586
676.8398849964142,-4.691,-2.509,34.00064,33.97055,33.8334,33.59683,33.44904,33.22699,33.13809,32.98419
676.9046411514282,-4.723,-2.531,33.98517,33.96051,33.82739,33.59525,33.45093,33.23038,33.14352,32.9906
676.9777750968933,-4.772,-2.55,33.96219,33.94574,33.82007,33.59381,33.45215,33.23615,33.15115,32.99789
677.0621039867401,-4.805,-2.573,33.94794,33.93579,33.81491,33.59167,33.45425,33.2395,33.15549,33.00372
677.1358950138092,-4.853,-2.592,33.92297,33.91965,33.80838,33.58865,33.45615,33.24512,33.16241,33.01221
677.1717410087585,-4.884,-2.614,33.90817,33.90942,33.80252,33.58719,33.45789,33.24725,33.1676,33.017
677.2554640769958,-4.932,-2.633,33.88434,33.89377,33.79459,33.58469,33.45886,33.25299,33.17456,33.02576
677.3312129974365,-4.963,-2.654,33.86914,33.88321,33.78915,33.58316,33.45972,33.25671,33.17902,33.03076
677.4330780506134,-5.01,-2.673,33.84518,33.86694,33.7818,33.57965,33.46133,33.26181,33.18536,33.03839
677.5367350578308,-5.041,-2.694,33.82874,33.85638,33.77493,33.57794,33.46262,33.26389,33.19037,33.04401
677.6354081630707,-5.102,-2.725,33.79623,33.83475,33.76254,33.57428,33.46365,33.27005,33.19809,33.05347
677.704183101654,-5.148,-2.743,33.77179,33.81735,33.75726,33.5708,33.46454,33.27518,33.20535,33.06137
677.7755360603333,-5.178,-2.763,33.75653,33.80612,33.7496,33.56738,33.46521,33.27713,33.20981,33.06543
677.8313570022583,-5.222,-2.781,33.73169,33.79041,33.73956,33.56436,33.46619,33.28134,33.21567,33.07388
677.9061059951782,-5.251,-2.8,33.71533,33.77942,33.73331,33.56219,33.46594,33.28433,33.21982,33.07797
677.9948120117188,-5.296,-2.817,33.69135,33.7623,33.72415,33.55823,33.46683,33.28781,33.22659,33.08463
678.0476369857788,-5.324,-2.837,33.67438,33.75101,33.71793,33.55545,33.46741,33.2912,33.22961,33.0896
678.1238789558411,-5.368,-2.853,33.64905,33.73395,33.70914,33.55188,33.46753,33.29449,33.23584,33.09695
678.2182590961456,-5.395,-2.873,33.63266,33.72241,33.70245,33.54724,33.46725,33.29602,33.23984,33.10098
678.290020942688,-5.438,-2.889,33.60837,33.70517,33.69177,33.54425,33.46762,33.30014,33.24545,33.10678
678.3976640701294,-5.466,-2.909,33.591,33.69308,33.68515,33.54102,33.46762,33.30249,33.24908,33.11115
678.4255721569061,-5.507,-2.925,33.56543,33.67606,33.67523,33.53644,33.46771,33.30542,33.25467,33.11841
678.5013201236725,-5.534,-2.944,33.54999,33.66534,33.66742,33.53278,33.46704,33.30774,33.25751,33.12247
678.6292600631714,-5.575,-2.96,33.52307,33.64612,33.65808,33.52814,33.46661,33.3107,33.26355,33.12793
678.6978011131287,-5.628,-2.988,33.48999,33.62183,33.64572,33.52124,33.46597,33.31491,33.26993,33.13644
678.8164110183716,-5.654,-3.004,33.47238,33.61026,33.63611,33.51807,33.46555,33.31616,33.27322,33.1409
678.8931570053101,-5.706,-3.029,33.43799,33.58633,33.62317,33.51178,33.46423,33.31955,33.27951,33.14801
679.0087699890137,-5.744,-3.044,33.41278,33.56641,33.61243,33.50497,33.46317,33.32239,33.28448,33.15436
679.04465508461,-5.77,-3.061,33.39481,33.5549,33.60544,33.50134,33.46201,33.32437,33.28781,33.15692
679.1293849945068,-5.808,-3.076,33.3685,33.5361,33.59329,33.49612,33.46106,33.32547,33.29172,33.16296
679.1991529464722,-5.832,-3.092,33.35101,33.5239,33.58487,33.49252,33.45996,33.32727,33.29486,33.16577
679.3217470645905,-5.868,-3.106,33.32492,33.505,33.57486,33.48691,33.45895,33.32843,33.2998,33.17166
679.4326910972595,-5.916,-3.131,33.29114,33.47971,33.55988,33.47763,33.45663,33.33133,33.30478,33.17874
679.513426065445,-5.94,-3.145,33.27267,33.46713,33.55051,33.47397,33.45547,33.33231,33.30743,33.18161
679.5433270931244,-5.975,-3.158,33.24686,33.44806,33.53915,33.46689,33.45331,33.33414,33.31168,33.18845
679.6190760135651,-5.998,-3.173,33.22855,33.43542,33.53165,33.46341,33.45129,33.33514,33.3139,33.18933
679.7315120697021,-6.032,-3.187,33.20251,33.4155,33.51959,33.45615,33.45007,33.33658,33.31738,33.19455
679.8104150295258,-6.054,-3.2,33.18625,33.40274,33.50992,33.45261,33.44791,33.33649,33.3197,33.19904
679.845626115799,-6.088,-3.213,33.15802,33.38293,33.49933,33.44507,33.44614,33.33884,33.32263,33.20282
679.9283521175385,-6.109,-3.227,33.14032,33.37012,33.49072,33.44073,33.44418,33.33939,33.32483,33.20569
679.9961309432983,-6.142,-3.24,33.11224,33.3504,33.47668,33.43365,33.44208,33.34027,33.32794,33.21008
680.0708799362183,-6.163,-3.253,33.09482,33.33698,33.46973,33.42841,33.44022,33.34097,33.33014,33.21259
680.1799960136414,-6.194,-3.265,33.06635,33.31702,33.45703,33.42096,33.43756,33.34125,33.33353,33.21603
680.2228500843048,-6.215,-3.279,33.05103,33.30396,33.44946,33.41647,33.43494,33.34229,33.33499,33.21945
