Date and Time: 2025-10-10 10:43:59
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
232.7173478603363,-6.946,-3.663,31.88492,32.15283,32.30048,32.27197,32.28351,32.18796,32.18027,32.06714
232.79034304618835,-6.935,-3.656,31.86691,32.14047,32.29846,32.26459,32.2829,32.1868,32.18192,32.07101
232.8660900592804,-6.916,-3.648,31.83795,32.11655,32.27991,32.25534,32.28024,32.18988,32.18491,32.07031
232.94125604629517,-6.901,-3.639,31.81857,32.10004,32.2742,32.24933,32.27829,32.19156,32.18536,32.07697
233.01952004432678,-6.877,-3.63,31.78787,32.08173,32.25238,32.24039,32.27643,32.18832,32.18985,32.07907
233.103600025177,-6.86,-3.619,31.76834,32.06711,32.24619,32.2384,32.2717,32.19177,32.19028,32.08127
233.1830289363861,-6.833,-3.608,31.74155,32.04144,32.23923,32.23071,32.2695,32.19031,32.19327,32.08496
233.25877690315247,-6.812,-3.594,31.72025,32.02902,32.22635,32.22302,32.26627,32.19019,32.19537,32.08466
233.31971192359924,-6.781,-3.582,31.69141,32.00793,32.21078,32.21259,32.26318,32.19272,32.19824,32.08759
233.3953709602356,-6.758,-3.568,31.67163,31.99298,32.20117,32.2095,32.25952,32.18884,32.19974,32.09372
233.47153401374817,-6.722,-3.554,31.64462,31.97189,32.18292,32.2001,32.25684,32.18866,32.20242,32.09396
233.54613304138184,-6.697,-3.537,31.62015,31.95694,32.17422,32.19296,32.254,32.19214,32.20349,32.0914
233.62231397628784,-6.658,-3.522,31.59567,31.93402,32.16101,32.18503,32.24933,32.18906,32.20337,32.09863
233.69886803627014,-6.63,-3.504,31.57507,31.91922,32.15109,32.1785,32.24606,32.18726,32.20541,32.09909
233.78668189048767,-6.586,-3.488,31.54813,31.89667,32.13785,32.16846,32.24164,32.18564,32.20612,32.10315
233.85250306129456,-6.556,-3.467,31.52939,31.88242,32.12589,32.16388,32.23859,32.18796,32.20792,32.10297
233.94020986557007,-6.508,-3.449,31.50089,31.85974,32.11136,32.15378,32.23425,32.18542,32.20834,32.10684
234.00725197792053,-6.474,-3.426,31.48172,31.845,32.10135,32.14728,32.23111,32.18445,32.20877,32.10931
234.0761079788208,-6.422,-3.406,31.45358,31.82297,32.0881,32.13577,32.22681,32.1825,32.20914,32.11139
234.1506450176239,-6.386,-3.383,31.43405,31.8082,32.07645,32.13095,32.22269,32.18198,32.21048,32.11139
234.227392911911,-6.331,-3.36,31.40424,31.78534,32.06192,32.12134,32.21759,32.1824,32.211,32.11383
234.30117106437683,-6.293,-3.334,31.38806,31.77011,32.05069,32.1149,32.21387,32.17877,32.21252,32.11526
234.37733006477356,-6.233,-3.311,31.35873,31.7507,32.03549,32.10284,32.20801,32.17874,32.21387,32.11481
234.45323491096497,-6.192,-3.284,31.34183,31.73438,32.02432,32.09738,32.20416,32.17612,32.21317,32.1185
234.53536105155945,-6.128,-3.258,31.31598,31.71185,32.00565,32.08817,32.19888,32.17593,32.21329,32.11819
234.60811805725098,-6.085,-3.228,31.2959,31.69647,31.99985,32.07993,32.19553,32.17166,32.21289,32.12241
234.67953205108643,-6.019,-3.203,31.26935,31.67523,31.98276,32.06937,32.1889,32.17096,32.2135,32.12253
234.7850239276886,-5.974,-3.171,31.25198,31.65848,31.97421,32.06262,32.18576,32.16885,32.21454,32.12268
234.85778093338013,-5.903,-3.144,31.2189,31.63596,31.95111,32.05368,32.18069,32.16611,32.21146,32.12646
234.9285409450531,-5.854,-3.111,31.20551,31.62384,31.94586,32.04477,32.1748,32.1647,32.21268,32.12512
234.98136496543884,-5.78,-3.082,31.1785,31.60217,31.92914,32.03427,32.16827,32.16205,32.21255,32.12561
235.05495595932007,-5.73,-3.047,31.16101,31.58762,31.91522,32.02829,32.16409,32.15802,32.21323,32.12653
235.1317069530487,-5.652,-3.017,31.13754,31.56555,31.90387,32.01706,32.15814,32.15799,32.21201,32.12668
235.21941494941711,-5.599,-2.98,31.11749,31.55237,31.88913,32.00928,32.15259,32.15536,32.21243,32.12964
235.30014491081238,-5.519,-2.947,31.09216,31.53107,31.87689,31.99588,32.14459,32.151,32.20981,32.12503
235.36094307899475,-5.464,-2.909,31.07599,31.51639,31.86743,31.99063,32.14243,32.14893,32.21069,32.12631
235.45064306259155,-5.378,-2.875,31.04681,31.49261,31.85071,31.97864,32.13538,32.14523,32.21063,32.1308
235.52640390396118,-5.322,-2.836,31.03174,31.4794,31.83688,31.97198,32.12973,32.14545,32.20792,32.12994
235.59019088745117,-5.234,-2.8,31.00812,31.45786,31.81802,31.95786,32.12512,32.1416,32.2088,32.12756
235.65995597839355,-5.174,-2.76,30.98758,31.44177,31.8129,31.95395,32.11896,32.13611,32.20624,32.12637
235.73546195030212,-5.084,-2.722,30.96252,31.42218,31.79517,31.94006,32.11102,32.13434,32.20511,32.12906
235.81027793884277,-5.023,-2.68,30.94711,31.40829,31.78513,31.93228,32.10696,32.13141,32.20413,32.12955
235.88888096809387,-4.93,-2.641,30.92221,31.38797,31.77161,31.92331,32.1004,32.12982,32.2038,32.12976
235.96353602409363,-4.866,-2.597,30.90619,31.37311,31.75732,31.91525,32.09381,32.12442,32.2019,32.12747
236.038419008255,-4.77,-2.558,30.88229,31.35165,31.74036,31.90295,32.08661,32.12122,32.19955,32.12595
236.1130518913269,-4.704,-2.513,30.867,31.3381,31.7312,31.89389,32.08157,32.11804,32.19809,32.12503
236.19078588485718,-4.604,-2.471,30.8436,31.31641,31.71478,31.8826,32.07379,32.11276,32.19586,32.12466
236.26427006721497,-4.537,-2.423,30.82736,31.30328,31.7038,31.87509,32.06802,32.11078,32.19424,32.12369
236.34266090393066,-4.435,-2.382,30.80518,31.28278,31.68671,31.86288,32.06073,32.10654,32.19193,32.12262
236.41673302650452,-4.366,-2.331,30.78946,31.26932,31.67758,31.85474,32.05536,32.10324,32.19049,32.12204
236.49789595603943,-4.261,-2.287,30.76556,31.2493,31.66095,31.84308,32.04733,32.09818,32.18741,32.12109
236.5666630268097,-4.19,-2.237,30.75092,31.23611,31.65063,31.83463,32.04169,32.09503,32.18582,32.11996
236.6533739566803,-4.082,-2.192,30.7287,31.21484,31.63239,31.8241,32.03278,32.09094,32.18347,32.11554
236.72713088989258,-4.01,-2.14,30.71472,31.20242,31.62326,31.81564,32.02814,32.08612,32.18192,32.117
236.79405188560486,-3.901,-2.093,30.69281,31.18298,31.6091,31.8024,32.0202,32.08054,32.17883,32.1149
236.86865401268005,-3.827,-2.042,30.67847,31.16962,31.59589,31.79474,32.01425,32.07797,32.17636,32.11472
236.9454140663147,-3.714,-1.993,30.65643,31.15039,31.5798,31.78317,32.00641,32.07175,32.17365,32.11328
237.02125692367554,-3.64,-1.939,30.64529,31.13828,31.56949,31.77377,32.00058,32.06894,32.17197,32.1098
237.10436701774597,-3.524,-1.892,30.62396,31.11942,31.55356,31.76227,31.99139,32.06235,32.1684,32.10706
237.1696629524231,-3.448,-1.837,30.61002,31.10587,31.54358,31.75415,31.98584,32.0593,32.16568,32.10669
237.2686550617218,-3.33,-1.787,30.58963,31.08563,31.53033,31.74161,31.97827,32.05383,32.16193,32.10483
237.32165789604187,-3.253,-1.729,30.5773,31.07477,31.51718,31.73438,31.97101,32.05005,32.15952,32.10333
237.3975329399109,-3.134,-1.68,30.55798,31.05585,31.50259,31.72263,31.96133,32.04477,32.15573,32.09891
237.48397493362427,-3.054,-1.621,30.54443,31.04364,31.49265,31.71286,31.95676,32.04007,32.15439,32.09628
237.54965901374817,-2.935,-1.57,30.5267,31.02594,31.47675,31.70166,31.94791,32.03458,32.14941,32.09549
237.62384605407715,-2.854,-1.511,30.51343,31.01437,31.46588,31.69281,31.94229,32.0311,32.14493,32.09576
237.69971084594727,-2.731,-1.458,30.49762,30.99658,31.45056,31.6814,31.93286,32.02463,32.14319,32.08936
237.77427792549133,-2.65,-1.398,30.48535,30.98477,31.43958,31.67334,31.92682,32.02042,32.14008,32.08789
237.84972286224365,-2.526,-1.343,30.46725,30.96744,31.42377,31.66104,31.91785,32.01398,32.13577,32.08615
237.92642092704773,-2.442,-1.283,30.45657,30.95609,31.41577,31.65298,31.91129,32.00986,32.13284,32.08392
238.00114393234253,-2.317,-1.235,30.44049,30.93958,31.3999,31.64093,31.9024,32.00323,32.12875,32.07904
238.07585287094116,-2.233,-1.171,30.4292,30.92862,31.39001,31.63293,31.89636,31.99881,32.12543,32.07718
238.15401792526245,-2.107,-1.114,30.41458,30.91144,31.37659,31.62103,31.88641,31.99231,32.12143,32.0726
238.22740507125854,-2.021,-1.049,30.40378,30.90149,31.36478,31.61298,31.88058,31.98755,32.11783,32.07074
238.3060178756714,-1.895,-0.993,30.38937,30.88501,31.35114,31.60034,31.87192,31.98163,32.11243,32.06805
238.38669085502625,-1.808,-0.93,30.38049,30.87439,31.34125,31.59286,31.86526,31.97574,32.10938,32.06543
238.4554500579834,-1.679,-0.874,30.36615,30.85883,31.32697,31.58096,31.8558,31.96973,32.10474,32.06052
238.5292830467224,-1.594,-0.81,30.35605,30.84909,31.31708,31.57251,31.85007,31.96658,32.10144,32.05798
238.606791973114,-1.463,-0.753,30.3425,30.83469,31.30307,31.56036,31.84048,31.95865,32.09598,32.0538
238.68740892410278,-1.376,-0.688,30.33347,30.82486,31.2926,31.55368,31.83423,31.9534,32.09283,32.05029
238.75767707824707,-1.244,-0.631,30.32193,30.80966,31.27963,31.54065,31.82529,31.94632,32.08737,32.04642
238.83131003379822,-1.158,-0.566,30.31216,30.80161,31.26947,31.53305,31.81857,31.94183,32.08371,32.0441
238.90741205215454,-1.026,-0.509,30.30234,30.7868,31.25778,31.52118,31.80905,31.9335,32.07809,32.03915
238.9838559627533,-0.937,-0.442,30.29483,30.77792,31.24652,31.51428,31.80307,31.93015,32.07385,32.03711
239.0685739517212,-0.806,-0.382,30.28461,30.76471,31.23294,31.50183,31.79367,31.92331,32.06891,32.03195
239.13470697402954,-0.718,-0.315,30.27719,30.75565,31.22537,31.49469,31.7868,31.91714,32.06552,32.02887
239.20982193946838,-0.586,-0.256,30.26718,30.74332,31.2131,31.48248,31.77783,31.91006,32.05954,32.02405
239.28623700141907,-0.498,-0.193,30.26184,30.7352,31.20517,31.47482,31.77164,31.90588,32.05582,32.02176
239.3636829853058,-0.365,-0.143,30.25317,30.72195,31.19104,31.46271,31.76303,31.89694,32.05063,32.01578
239.44225788116455,-0.275,-0.103,30.2478,30.71457,31.18146,31.45618,31.75522,31.89355,32.04663,32.01007
239.5113229751587,-0.142,-0.074,30.24094,30.70355,31.16736,31.44559,31.74609,31.88477,32.04004,32.00626
239.58650588989258,-0.054,-0.051,30.23431,30.6962,31.16138,31.43771,31.73959,31.88058,32.03586,32.00278
239.6647710800171,0.078,0.035,30.22699,30.68448,31.14908,31.42636,31.73071,31.87286,32.02939,31.99747
239.74880003929138,0.167,0.028,30.22223,30.67847,31.14069,31.41959,31.72351,31.86783,32.02536,31.99371
239.81398797035217,0.3,0.026,30.21692,30.66742,31.12946,31.40826,31.71466,31.86011,32.01886,31.98782
239.88882684707642,0.389,0.031,30.21365,30.66104,31.12158,31.40131,31.70844,31.85474,32.01541,31.98495
239.96548986434937,0.522,0.039,30.20871,30.65115,31.11032,31.39084,31.69897,31.84726,32.00861,31.97928
240.04174184799194,0.61,0.054,30.20575,30.64566,31.10327,31.3826,31.69278,31.8414,32.00446,31.97507
240.12838196754456,0.743,0.077,30.20251,30.63635,31.09061,31.37247,31.68311,31.83371,31.99811,31.96878
240.1907799243927,0.832,0.119,30.19901,30.63144,31.08463,31.36453,31.67703,31.82813,31.99341,31.965
240.26725006103516,0.964,0.16,30.19678,30.62173,31.07355,31.35587,31.66806,31.81985,31.98709,31.96024
240.34227204322815,1.051,0.215,30.19318,30.61716,31.06598,31.34848,31.66171,31.8157,31.98251,31.95578
240.41981887817383,1.183,0.265,30.19162,30.60889,31.05576,31.3385,31.65268,31.80811,31.97577,31.94894
240.49921989440918,1.27,0.327,30.19019,30.60446,31.0495,31.33139,31.64633,31.80237,31.97122,31.94513
240.56909084320068,1.4,0.383,30.18671,30.59714,31.03983,31.32214,31.63721,31.79471,31.9646,31.93927
240.64449405670166,1.488,0.447,30.186,30.59296,31.03217,31.31561,31.63068,31.78836,31.95972,31.93417
240.72178888320923,1.618,0.503,30.18512,30.58698,31.02261,31.30502,31.62207,31.78235,31.95282,31.92834
240.80800485610962,1.703,0.567,30.18469,30.58212,31.017,31.29922,31.61606,31.77615,31.94843,31.92453
240.8714189529419,1.832,0.625,30.18463,30.57611,31.00854,31.28976,31.60657,31.76773,31.94214,31.91852
240.94655084609985,1.919,0.689,30.18329,30.57285,31.00226,31.28369,31.60049,31.76288,31.93661,31.91422
241.0226058959961,2.046,0.746,30.18463,30.56772,30.99265,31.2738,31.59177,31.7551,31.92987,31.90707
241.09881806373596,2.13,0.809,30.18399,30.56415,30.98737,31.26831,31.58624,31.7493,31.92526,31.90231
241.18964004516602,2.257,0.866,30.18542,30.55914,30.98077,31.25864,31.57693,31.74127,31.91864,31.89554
241.24745988845825,2.34,0.929,30.18658,30.55615,30.97498,31.25305,31.57153,31.73618,31.91336,31.89108
241.3249590396881,2.466,0.985,30.18781,30.55142,30.96445,31.24612,31.56281,31.72824,31.90604,31.88528
241.39975595474243,2.549,1.047,30.18842,30.54938,30.96136,31.23883,31.55704,31.72308,31.90125,31.88049
241.47544693946838,2.672,1.103,30.19141,30.54547,30.95334,31.23029,31.54843,31.71542,31.89423,31.87347
241.55253291130066,2.754,1.165,30.19339,30.54355,30.94901,31.22543,31.54272,31.70944,31.88931,31.86938
241.62660789489746,2.876,1.22,30.19623,30.54037,30.94128,31.21722,31.53433,31.70139,31.88202,31.86243
241.70068788528442,2.957,1.279,30.19916,30.53906,30.93674,31.21118,31.52902,31.69632,31.87744,31.85794
241.77947306632996,3.078,1.333,30.20419,30.53586,30.93124,31.20294,31.52036,31.68896,31.8696,31.85065
241.8529510498047,3.156,1.396,30.20752,30.5351,30.92593,31.19781,31.51501,31.68341,31.86493,31.84564
241.93379306793213,3.275,1.447,30.21204,30.53342,30.92001,31.19064,31.50723,31.67514,31.85751,31.83923
242.00419306755066,3.354,1.507,30.21579,30.53268,30.91489,31.18552,31.5011,31.67029,31.85287,31.8342
242.07983803749084,3.469,1.558,30.22275,30.5321,30.90903,31.17795,31.49362,31.66281,31.84528,31.82712
242.15424489974976,3.546,1.616,30.228,30.53116,30.90698,31.17258,31.48874,31.65714,31.83957,31.82306
242.2324550151825,3.661,1.666,30.2338,30.53146,30.89923,31.16708,31.47949,31.64981,31.83301,31.8172
242.3056788444519,3.736,1.722,30.24127,30.53107,30.89612,31.16159,31.4758,31.64438,31.82849,31.80948
242.3813440799713,3.847,1.772,30.24896,30.53156,30.89221,31.15411,31.46735,31.63684,31.82059,31.80304
242.45706295967102,3.922,1.826,30.25592,30.53204,30.89005,31.15018,31.46216,31.63159,31.81534,31.79858
242.5361499786377,4.032,1.874,30.2655,30.53439,30.88486,31.14282,31.45392,31.62372,31.80887,31.79181
242.6191749572754,4.103,1.928,30.27408,30.53464,30.88098,31.13931,31.44934,31.6188,31.8038,31.78564
242.68444800376892,4.211,1.974,30.28351,30.53653,30.87787,31.13373,31.44211,31.61154,31.79575,31.77936
242.75894784927368,4.28,2.027,30.29111,30.53812,30.875,31.12924,31.43738,31.60645,31.79083,31.77518
242.83457803726196,4.385,2.073,30.30267,30.54193,30.87064,31.12308,31.42975,31.59924,31.78412,31.76584
242.9109799861908,4.454,2.124,30.31201,30.54385,30.86908,31.11963,31.42484,31.59381,31.77921,31.76196
242.98942589759827,4.556,2.168,30.32394,30.54745,30.86765,31.11298,31.41849,31.58661,31.77118,31.75552
243.06003594398499,4.624,2.217,30.33252,30.5502,30.86353,31.11044,31.41388,31.58118,31.76685,31.75021
243.13636994361877,4.722,2.259,30.34866,30.55484,30.86176,31.10443,31.40738,31.57324,31.75879,31.74176
243.21112394332886,4.788,2.307,30.3558,30.55869,30.86124,31.10153,31.40311,31.56833,31.754,31.73572
243.2876079082489,4.884,2.351,30.37329,30.56281,30.85837,31.09799,31.39539,31.56088,31.74689,31.73141
243.3741009235382,4.948,2.398,30.38449,30.56653,30.85812,31.09308,31.39197,31.55664,31.74222,31.72522
243.43984699249268,5.04,2.439,30.39914,30.57272,30.85736,31.08957,31.38547,31.54965,31.73489,31.71817
243.51312589645386,5.101,2.482,30.41037,30.57791,30.85614,31.08615,31.38031,31.54538,31.73007,31.71103
243.58985495567322,5.191,2.52,30.43048,30.58331,30.85507,31.08261,31.37451,31.53735,31.7222,31.70407
243.66631293296814,5.251,2.564,30.43982,30.58981,30.85632,31.07944,31.37103,31.53046,31.71802,31.70261
243.74294304847717,5.339,2.6,30.45691,30.59796,30.85675,31.07626,31.36447,31.52631,31.71155,31.6922
243.81758999824524,5.395,2.641,30.4693,30.60388,30.85361,31.07266,31.36215,31.52075,31.70502,31.68997
243.8917100429535,5.479,2.677,30.49033,30.61145,30.85849,31.06979,31.35468,31.51627,31.69727,31.68097
243.9657280445099,5.534,2.716,30.50641,30.61731,30.85654,31.06659,31.35132,31.51025,31.69229,31.67599
244.04279088974,5.614,2.75,30.52322,30.62793,30.85608,31.06653,31.34488,31.50516,31.68536,31.67096
244.12943196296692,5.666,2.787,30.54044,30.63278,30.85992,31.06354,31.34155,31.49738,31.68246,31.66403
244.19418501853943,5.744,2.821,30.55969,30.64511,30.86185,31.05774,31.3371,31.49316,31.67383,31.66025
244.2689390182495,5.794,2.856,30.5762,30.65048,30.8598,31.0593,31.3331,31.48874,31.6705,31.65326
244.3456790447235,5.868,2.887,30.59995,30.66214,30.86728,31.05862,31.32913,31.48447,31.66345,31.64255
244.4204339981079,5.916,2.921,30.61337,30.66946,30.86533,31.05603,31.3251,31.47794,31.65735,31.63953
244.49518084526062,5.986,2.95,30.6369,30.68176,30.86835,31.05353,31.32007,31.47171,31.65118,31.63281
244.57004404067993,6.031,2.982,30.65283,30.69104,30.87119,31.05048,31.31586,31.46866,31.64526,31.62692
244.64679193496704,6.098,3.01,30.67889,30.7005,30.87543,31.04993,31.31131,31.46298,31.6391,31.62106
244.72153902053833,6.14,3.041,30.6929,30.71133,30.87598,31.05112,31.30969,31.45761,31.63434,31.61646
244.79728603363037,6.204,3.067,30.7197,30.72635,30.8782,31.04929,31.30722,31.45169,31.62796,31.60785
244.87203693389893,6.245,3.095,30.73557,30.7341,30.88391,31.04861,31.30423,31.44696,31.62466,31.60272
244.94878387451172,6.304,3.12,30.76154,30.74838,30.888,31.04907,31.29956,31.44193,31.6174,31.59708
245.023530960083,6.341,3.146,30.77924,30.76016,30.89169,31.04739,31.29819,31.44064,31.61176,31.59262
245.0993480682373,6.397,3.168,30.80685,30.7738,30.89679,31.04849,31.29385,31.43246,31.60574,31.58417
245.17591094970703,6.432,3.194,30.82553,30.7818,30.90149,31.0481,31.29178,31.43134,31.60049,31.57733
245.2525520324707,6.484,3.215,30.85275,30.79935,30.90518,31.04938,31.28793,31.42358,31.59589,31.57434
245.32539987564087,6.516,3.237,30.87131,30.81052,30.91083,31.04987,31.28662,31.42068,31.59113,31.56943
245.40270590782166,6.564,3.257,30.89902,30.82523,30.91486,31.05106,31.28232,31.41403,31.58478,31.56329
245.47649788856506,6.594,3.278,30.91736,30.83655,30.91824,31.05054,31.2811,31.41235,31.57996,31.55966
245.55585384368896,6.637,3.298,30.95221,30.85712,30.92203,31.04999,31.27838,31.40909,31.57248,31.55426
245.6437258720398,6.665,3.317,30.97067,30.86789,30.92715,31.0553,31.27579,31.40338,31.56967,31.54688
245.70402789115906,6.704,3.332,30.99677,30.88464,30.93927,31.05621,31.27521,31.39822,31.56439,31.53976
245.77872800827026,6.73,3.35,31.01904,30.89624,30.94592,31.05713,31.27396,31.39551,31.56033,31.53665
245.85533690452576,6.766,3.364,31.04538,30.91583,30.95441,31.05804,31.27225,31.38824,31.556,31.52588
245.93033003807068,6.787,3.379,31.07077,30.92831,30.95685,31.06293,31.27121,31.38925,31.552,31.52487
246.00730800628662,6.818,3.392,31.10062,30.94748,30.96497,31.06567,31.26947,31.38037,31.54498,31.51712
246.0807409286499,6.838,3.406,31.11969,30.96194,30.97153,31.06607,31.26776,31.38284,31.53955,31.51471
246.15822386741638,6.865,3.416,31.15332,30.9801,30.98441,31.06937,31.26578,31.37741,31.53448,31.50955
246.23364806175232,6.882,3.428,31.17429,30.99524,30.99213,31.07028,31.26575,31.37674,31.53073,31.50565
246.30942797660828,6.905,3.437,31.20337,31.0148,30.99597,31.0777,31.26602,31.36871,31.52734,31.49518
246.38460397720337,6.919,3.446,31.22946,31.02847,31.00549,31.07727,31.26468,31.36798,31.52191,31.49585
246.47173595428467,6.937,3.455,31.25958,31.04877,31.01584,31.08292,31.26343,31.36508,31.51672,31.48807
246.53348207473755,6.949,3.462,31.2836,31.06412,31.02341,31.08517,31.26321,31.36139,31.51407,31.4837
246.610985994339,6.964,3.468,31.3161,31.08569,31.03577,31.09036,31.26337,31.358,31.50903,31.47821
246.68473505973816,6.972,3.473,31.33804,31.10077,31.04022,31.09537,31.26151,31.35883,31.50473,31.47379
246.76386284828186,6.983,3.477,31.37085,31.12183,31.05621,31.09619,31.26395,31.35446,31.50089,31.46921
246.84282302856445,6.989,3.482,31.39505,31.13672,31.06088,31.10101,31.26337,31.35181,31.49725,31.46411
246.9133539199829,6.995,3.484,31.42905,31.15994,31.07391,31.10648,31.26398,31.34863,31.49304,31.45959
246.98766088485718,6.997,3.487,31.45111,31.17502,31.08075,31.11124,31.26437,31.34668,31.49023,31.45529
247.06606698036194,7.0,3.486,31.48608,31.19785,31.09366,31.11594,31.26593,31.34467,31.48575,31.44983
247.1459789276123,7.0,3.486,31.50851,31.2132,31.10074,31.12238,31.2674,31.34351,31.48224,31.44879
247.21527004241943,6.997,3.485,31.54199,31.23749,31.11746,31.12564,31.26694,31.34042,31.4783,31.43967
247.28986597061157,6.995,3.484,31.5668,31.25296,31.12463,31.13083,31.2681,31.33853,31.47522,31.43784
247.3659930229187,6.988,3.481,31.6015,31.27866,31.13715,31.13867,31.26865,31.33594,31.47104,31.43576
247.44127202033997,6.982,3.477,31.62573,31.29333,31.1474,31.14264,31.27072,31.33466,31.46851,31.42966
247.52201890945435,6.972,3.473,31.66013,31.31683,31.16193,31.14828,31.27252,31.33334,31.46445,31.42551
247.5918369293213,6.964,3.467,31.68347,31.33368,31.17285,31.15527,31.27185,31.33063,31.46338,31.42087
247.6671838760376,6.948,3.461,31.71973,31.36212,31.18942,31.16049,31.27408,31.33319,31.45688,31.41241
247.74276089668274,6.937,3.453,31.74356,31.37512,31.1962,31.16794,31.27762,31.33057,31.45508,31.41376
247.81972789764404,6.918,3.446,31.77789,31.4007,31.20883,31.17551,31.28064,31.3277,31.453,31.40955
247.89586400985718,6.904,3.437,31.80405,31.41714,31.21625,31.18326,31.28281,31.32846,31.44995,31.40265
247.96987295150757,6.881,3.427,31.83502,31.44513,31.23352,31.1882,31.28531,31.32605,31.44681,31.4053
248.0441539287567,6.864,3.415,31.86035,31.46115,31.24481,31.19617,31.28546,31.32516,31.44507,31.39954
248.1205940246582,6.836,3.405,31.89423,31.48862,31.26004,31.20279,31.29053,31.32614,31.43991,31.40015
248.19690799713135,6.817,3.391,31.91788,31.50308,31.27405,31.21146,31.29361,31.32321,31.44061,31.39297
248.27190399169922,6.786,3.379,31.95731,31.52878,31.29047,31.21838,31.29483,31.32663,31.43799,31.38544
248.34606885910034,6.763,3.363,31.98254,31.54584,31.29886,31.22217,31.29825,31.32672,31.4342,31.38379
248.42281293869019,6.728,3.349,32.01443,31.57245,31.31546,31.23242,31.30298,31.32251,31.43155,31.38443
248.4974980354309,6.703,3.332,32.03668,31.58932,31.32208,31.2431,31.3074,31.32828,31.4325,31.37775
248.57573986053467,6.664,3.316,32.0737,31.6171,31.34161,31.24973,31.30914,31.3255,31.42932,31.37683
248.65471005439758,6.636,3.298,32.09711,31.63388,31.35339,31.25757,31.31271,31.32617,31.42831,31.37451
248.724426984787,6.592,3.279,32.13638,31.66174,31.3703,31.26477,31.31833,31.32391,31.42651,31.3688
248.79982495307922,6.562,3.257,32.16028,31.68121,31.3844,31.27106,31.31921,31.32764,31.42633,31.37408
248.8766188621521,6.514,3.237,32.19031,31.70605,31.3989,31.28397,31.32452,31.3269,31.42276,31.36639
248.9505000114441,6.481,3.215,32.21341,31.72321,31.40924,31.29141,31.32797,31.32758,31.42181,31.36502
249.03085494041443,6.43,3.195,32.2489,31.74921,31.42975,31.30078,31.33432,31.32797,31.41818,31.36014
249.1018259525299,6.394,3.17,32.27145,31.76724,31.4408,31.30936,31.33694,31.32877,31.41928,31.35971
249.1777470111847,6.338,3.147,32.30557,31.79327,31.45715,31.32025,31.34311,31.3316,31.41641,31.36035
249.25316405296326,6.3,3.121,32.32813,31.81271,31.46939,31.32727,31.34692,31.33041,31.41779,31.35468
249.33059287071228,6.241,3.097,32.36487,31.83789,31.48615,31.33997,31.35123,31.33398,31.41574,31.35397
249.4115879535675,6.2,3.069,32.38541,31.85629,31.50031,31.34674,31.35611,31.33371,31.41507,31.3541
249.47977900505066,6.138,3.044,32.42059,31.88239,31.51843,31.35889,31.36276,31.33649,31.41367,31.35153
249.5538830757141,6.095,3.014,32.44217,31.90097,31.52969,31.36646,31.36685,31.33728,31.41342,31.34912
249.63338494300842,6.028,2.987,32.47525,31.92801,31.54871,31.37885,31.37305,31.33911,31.4136,31.34723
249.70882987976074,5.982,2.954,32.49792,31.94534,31.56354,31.3848,31.37793,31.34171,31.41318,31.3472
249.78274989128113,5.912,2.926,32.53165,31.97086,31.57996,31.39795,31.38406,31.34378,31.41406,31.34473
249.85664892196655,5.863,2.892,32.5517,31.98877,31.59247,31.40695,31.38855,31.34546,31.41241,31.34415
249.93353390693665,5.791,2.861,32.58398,32.01572,31.61081,31.41916,31.39581,31.34802,31.41257,31.34274
250.00954794883728,5.74,2.827,32.60376,32.03314,31.62201,31.42911,31.4006,31.34921,31.41241,31.33926
250.09860801696777,5.663,2.795,32.6373,32.05878,31.64288,31.44061,31.40765,31.35269,31.41309,31.33871
250.1596279144287,5.61,2.758,32.65714,32.077,31.65427,31.4491,31.41226,31.35443,31.41379,31.34088
250.2353858947754,5.53,2.725,32.68927,32.10416,31.67468,31.46133,31.4201,31.358,31.41434,31.3396
250.31086087226868,5.474,2.686,32.70895,32.11972,31.68768,31.4697,31.42548,31.36038,31.41522,31.33917
250.3877079486847,5.39,2.652,32.74078,32.14594,31.7027,31.48346,31.4332,31.36603,31.414,31.33939
250.46344590187073,5.334,2.611,32.7608,32.16293,31.71799,31.49237,31.43811,31.36606,31.41605,31.33987
250.537780046463,5.246,2.575,32.78671,32.18985,31.73322,31.50381,31.44785,31.36896,31.41788,31.33554
250.61126589775085,5.188,2.535,32.81134,32.20456,31.74988,31.51535,31.4527,31.37173,31.4187,31.33713
250.68894791603088,5.098,2.498,32.83774,32.23029,31.76974,31.52728,31.46054,31.37543,31.41901,31.34009
250.77257990837097,5.035,2.453,32.85706,32.24646,31.78247,31.53568,31.46558,31.37915,31.41989,31.34024
250.83903002738953,4.942,2.414,32.88577,32.27103,31.80292,31.54895,31.47482,31.38333,31.42093,31.33966
250.91469287872314,4.879,2.369,32.9061,32.2872,31.814,31.55856,31.48022,31.38675,31.42291,31.34027
250.98994708061218,4.783,2.326,32.93176,32.31378,31.83304,31.57193,31.48837,31.39139,31.42493,31.33963
251.0652048587799,4.717,2.279,32.95007,32.32907,31.8457,31.5813,31.49411,31.39566,31.42606,31.34052
