Date and Time: 2025-10-10 11:12:28
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
65.8519561290741,1.842,1.99,32.18192,32.19415,32.2001,32.16293,32.21747,32.18533,32.24017,32.16162
65.92617201805115,0.79,1.378,32.18445,32.19196,32.1998,32.16302,32.21762,32.18576,32.2399,32.16116
66.00299501419067,-0.806,-0.897,32.19128,32.18912,32.19724,32.16263,32.21796,32.18573,32.23953,32.1608
66.07618618011475,-1.842,-0.821,32.1976,32.18771,32.19623,32.16248,32.21756,32.18613,32.23972,32.16095
66.15480494499207,-3.325,-0.973,32.20987,32.18747,32.19452,32.16129,32.2171,32.18607,32.2403,32.1604
66.24343204498291,-4.226,-1.411,32.21854,32.18881,32.1929,32.16049,32.21652,32.18637,32.24017,32.16083
66.30526900291443,-5.382,-1.843,32.23346,32.18964,32.19244,32.16013,32.21664,32.18613,32.23996,32.16028
66.38024711608887,-5.993,-2.344,32.24283,32.19205,32.19138,32.15927,32.21573,32.18594,32.24014,32.15942
66.45730710029602,-6.656,-2.755,32.26025,32.19629,32.19006,32.15851,32.21552,32.18634,32.24084,32.15906
66.53315711021423,-6.906,-3.12,32.27094,32.19916,32.18976,32.15787,32.21494,32.18665,32.24005,32.15817
66.60809707641602,-6.984,-3.373,32.28351,32.20511,32.18924,32.15723,32.21494,32.18533,32.23981,32.15884
66.68172097206116,-6.833,-3.515,32.29288,32.20877,32.19006,32.15726,32.21466,32.18619,32.24014,32.15829
66.7581160068512,-6.311,-3.555,32.30316,32.21423,32.19,32.15643,32.21466,32.18567,32.24005,32.15842
66.83307409286499,-5.784,-3.442,32.3092,32.21805,32.19177,32.15558,32.2149,32.18619,32.24045,32.15717
66.90901613235474,-4.74,-3.26,32.31332,32.22455,32.19275,32.15625,32.21439,32.18515,32.2406,32.15918
66.98376703262329,-3.898,-2.894,32.31674,32.22751,32.194,32.15598,32.2146,32.18546,32.2402,32.16016
67.05951499938965,-2.478,-2.496,32.31631,32.23239,32.19528,32.15613,32.21442,32.18567,32.24014,32.15973
67.13448715209961,-1.466,-1.917,32.31458,32.23444,32.1965,32.15628,32.21463,32.18597,32.23969,32.16046
67.21047115325928,0.122,1.372,32.30823,32.23804,32.19836,32.15726,32.21457,32.18445,32.24023,32.1611
67.28565216064453,1.19,0.914,32.30258,32.23926,32.20026,32.15704,32.21463,32.18521,32.2402,32.16083
67.36139917373657,2.707,0.785,32.29202,32.23975,32.20139,32.15826,32.21478,32.185,32.23996,32.16086
67.4361469745636,3.661,1.064,32.28345,32.23932,32.20273,32.15894,32.21478,32.18472,32.23984,32.16104
67.51230812072754,4.918,1.417,32.26996,32.23819,32.20386,32.15927,32.21494,32.18515,32.2403,32.16119
67.58733415603638,5.61,1.899,32.26093,32.23605,32.20468,32.15952,32.21497,32.18481,32.23953,32.15952
67.66743516921997,6.413,2.318,32.24408,32.23367,32.2067,32.16013,32.21454,32.18536,32.23956,32.15958
67.73983311653137,6.766,2.726,32.23615,32.23056,32.20566,32.16061,32.21442,32.18521,32.23996,32.16098
67.81528806686401,6.996,3.024,32.22137,32.22516,32.2063,32.16202,32.21454,32.18463,32.24002,32.15921
67.8910710811615,6.948,3.226,32.21222,32.22168,32.20667,32.16245,32.21454,32.18512,32.23999,32.1586
67.96720814704895,6.576,3.328,32.19989,32.21588,32.20654,32.16312,32.2153,32.18503,32.23975,32.15933
68.04123997688293,6.133,3.277,32.19281,32.21155,32.20566,32.16318,32.2149,32.18497,32.23969,32.15948
68.11773014068604,5.221,3.147,32.18509,32.20599,32.20465,32.1626,32.21643,32.18481,32.23975,32.15817
68.19185304641724,4.447,2.843,32.18274,32.20224,32.20337,32.16312,32.21649,32.18555,32.23917,32.15927
68.27078700065613,3.107,2.493,32.1806,32.19742,32.20145,32.16318,32.21664,32.186,32.23941,32.16022
68.34266805648804,2.129,1.96,32.17987,32.19418,32.20074,32.16306,32.21667,32.18509,32.23969,32.16016
68.4187331199646,0.562,1.443,32.18314,32.1904,32.19861,32.16235,32.21725,32.18488,32.23962,32.16064
68.49432015419006,-0.509,-0.94,32.18796,32.18814,32.19763,32.16205,32.21719,32.18521,32.23907,32.16046
68.57174396514893,-2.078,-0.75,32.19748,32.18716,32.19571,32.16095,32.21713,32.18552,32.23932,32.16058
68.64751100540161,-3.059,-1.008,32.20541,32.18674,32.19397,32.16055,32.21692,32.18552,32.23962,32.16061
68.72320699691772,-4.406,-1.354,32.21851,32.18692,32.19214,32.16043,32.21637,32.18588,32.23932,32.15991
68.79679417610168,-5.185,-1.86,32.22818,32.18839,32.19153,32.15906,32.21634,32.18533,32.23987,32.15921
68.87314796447754,-6.116,-2.307,32.24426,32.1918,32.19034,32.15897,32.21576,32.18527,32.24005,32.15808
68.94830703735352,-6.558,-2.759,32.25531,32.19397,32.19028,32.15833,32.21527,32.18533,32.24036,32.15756
69.02421116828918,-6.942,-3.105,32.27063,32.19876,32.18921,32.15759,32.21442,32.18484,32.23984,32.15808
69.10080313682556,-6.997,-3.369,32.27994,32.20248,32.18896,32.15704,32.21429,32.18546,32.23962,32.15689
69.17560315132141,-6.78,-3.521,32.29196,32.20825,32.18921,32.1568,32.21295,32.18549,32.24023,32.15741
69.25023007392883,-6.434,-3.54,32.29953,32.21255,32.18982,32.15598,32.21417,32.18484,32.24072,32.15854
69.32733297348022,-5.641,-3.469,32.30884,32.21753,32.19174,32.15552,32.21378,32.18597,32.23959,32.15891
69.40306210517883,-4.955,-3.229,32.31305,32.22131,32.19238,32.15555,32.21326,32.18518,32.23984,32.1586
69.47655916213989,-3.706,-2.936,32.3154,32.22629,32.1925,32.15533,32.21365,32.18411,32.2403,32.15921
69.55123496055603,-2.755,-2.462,32.31561,32.23004,32.19348,32.15579,32.21439,32.18509,32.23984,32.15909
69.62855911254883,-1.224,-1.973,32.31259,32.23428,32.19681,32.15576,32.21436,32.18408,32.23993,32.16092
69.70519709587097,-0.175,-1.331,32.30823,32.23615,32.19763,32.15634,32.21417,32.1846,32.23962,32.16098
69.78019595146179,1.415,0.863,32.29987,32.23782,32.19928,32.15683,32.21454,32.18469,32.23926,32.16046
69.85749697685242,2.444,0.836,32.29297,32.23819,32.20038,32.15726,32.21442,32.18445,32.2395,32.16034
69.92933416366577,3.853,1.013,32.28073,32.23819,32.20236,32.15833,32.2142,32.18439,32.23956,32.16043
70.00461602210999,4.7,1.447,32.27191,32.23761,32.20258,32.15872,32.21396,32.18387,32.23962,32.16019
70.08112001419067,5.754,1.861,32.25742,32.23477,32.20416,32.15967,32.21387,32.1839,32.23929,32.15945
70.15765309333801,6.288,2.332,32.24683,32.23309,32.20447,32.15958,32.21432,32.18521,32.23969,32.15884
70.23390603065491,6.821,2.705,32.23221,32.22906,32.20575,32.16055,32.21399,32.18414,32.23984,32.15912
70.30758905410767,6.98,3.022,32.22263,32.22562,32.20676,32.16064,32.2132,32.18417,32.23969,32.15891
70.38320016860962,6.914,3.226,32.20883,32.21982,32.20642,32.16168,32.21393,32.18546,32.23935,32.15848
70.46022701263428,6.673,3.312,32.20145,32.21579,32.2052,32.1622,32.21448,32.18417,32.23907,32.15906
70.5360860824585,6.02,3.299,32.19049,32.21045,32.2038,32.1629,32.21432,32.18481,32.23959,32.15857
70.60814094543457,5.404,3.123,32.18622,32.20645,32.20404,32.16223,32.21478,32.18497,32.23865,32.15912
70.68574500083923,4.255,2.881,32.18054,32.20074,32.202,32.16254,32.21567,32.18448,32.23917,32.15964
70.76175713539124,3.372,2.465,32.17874,32.1972,32.20126,32.16183,32.21545,32.18484,32.23926,32.15884
70.83701300621033,1.894,2.015,32.18027,32.19296,32.19913,32.16229,32.21652,32.18433,32.23944,32.15958
70.91026306152344,0.842,1.405,32.18253,32.19006,32.19836,32.16132,32.21664,32.18445,32.23874,32.15979
70.98751997947693,-0.737,-0.915,32.18918,32.18753,32.19644,32.1611,32.21634,32.18414,32.23907,32.16025
71.06152510643005,-1.792,-0.818,32.1954,32.18613,32.19543,32.16046,32.21649,32.18475,32.23917,32.15967
71.14054417610168,-3.278,-0.965,32.20706,32.18597,32.19299,32.15994,32.21643,32.18506,32.23911,32.15994
71.21424913406372,-4.171,-1.392,32.216,32.18625,32.19205,32.15973,32.21591,32.18509,32.23938,32.15967
71.29150009155273,-5.336,-1.821,32.2308,32.18854,32.19019,32.15875,32.21533,32.18475,32.23938,32.15973
71.36501216888428,-5.965,-2.323,32.24216,32.1904,32.18933,32.1575,32.21494,32.18533,32.2395,32.15836
71.44076609611511,-6.641,-2.737,32.25714,32.19379,32.18915,32.15717,32.21448,32.1846,32.23932,32.15744
71.51649713516235,-6.898,-3.108,32.26791,32.19772,32.18906,32.15665,32.21371,32.18555,32.23901,32.15659
71.59385013580322,-6.988,-3.365,32.28299,32.20297,32.18756,32.15564,32.21347,32.18567,32.23871,32.15717
71.67623114585876,-6.844,-3.512,32.29053,32.20724,32.18839,32.15536,32.21335,32.185,32.23962,32.15726
71.7485899925232,-6.341,-3.556,32.30182,32.21222,32.18936,32.15579,32.21338,32.1846,32.23959,32.15726
71.82433795928955,-5.814,-3.449,32.30676,32.21671,32.19064,32.15567,32.21286,32.18512,32.23907,32.15887
71.90208601951599,-4.778,-3.267,32.31247,32.22275,32.19077,32.15485,32.21335,32.18439,32.23969,32.15787
71.96813106536865,-3.955,-2.907,32.31491,32.22583,32.1926,32.15424,32.21338,32.18463,32.23929,32.15839
72.04428505897522,-2.544,-2.517,32.31485,32.22983,32.19476,32.15509,32.21332,32.18436,32.23907,32.15945
72.11912202835083,-1.518,-1.94,32.31284,32.23312,32.19553,32.15561,32.21381,32.18408,32.23901,32.15964
72.19612908363342,0.07,1.395,32.30673,32.23602,32.19748,32.15561,32.21338,32.18448,32.23901,32.15961
72.27181196212769,1.121,0.92,32.30188,32.23734,32.19809,32.15671,32.2139,32.18399,32.23914,32.1604
72.34820199012756,2.658,0.774,32.29129,32.23834,32.1998,32.15637,32.21378,32.18408,32.23892,32.15997
72.42735695838928,3.616,1.048,32.28281,32.23776,32.20148,32.15747,32.21375,32.18417,32.23889,32.16025
72.4976589679718,4.88,1.398,32.26944,32.23651,32.20264,32.15826,32.21368,32.1843,32.23907,32.159
72.57277202606201,5.579,1.88,32.25964,32.23495,32.203,32.15869,32.21381,32.18335,32.23938,32.15784
72.65020203590393,6.392,2.301,32.24451,32.23181,32.20447,32.15967,32.21295,32.18353,32.2392,32.1593
72.72420501708984,6.752,2.713,32.23477,32.22937,32.20471,32.16003,32.21326,32.18405,32.23907,32.15808
72.8008029460907,6.994,3.013,32.2196,32.22382,32.20477,32.16068,32.21356,32.18372,32.23886,32.15741
72.8745379447937,6.955,3.221,32.21115,32.22049,32.20538,32.16129,32.21356,32.18396,32.23843,32.15735
72.95828795433044,6.594,3.323,32.19934,32.2153,32.2041,32.16113,32.21356,32.18393,32.23898,32.15778
73.03729009628296,6.167,3.281,32.19159,32.21121,32.20386,32.16171,32.21347,32.18427,32.23904,32.15762
73.10977506637573,5.256,3.156,32.18692,32.20477,32.20166,32.16187,32.21408,32.1846,32.2388,32.15775
73.17668509483337,4.488,2.855,32.18048,32.20123,32.20212,32.16251,32.2146,32.18402,32.23816,32.15863
73.25329399108887,3.154,2.511,32.17871,32.19589,32.20078,32.16183,32.21521,32.18417,32.23907,32.15961
73.32961702346802,2.179,1.98,32.17844,32.19302,32.19922,32.16129,32.21536,32.18393,32.23862,32.15939
73.40525412559509,0.614,1.465,32.18204,32.18896,32.198,32.16083,32.21591,32.18387,32.23816,32.15952
73.48371005058289,-0.456,-0.95,32.18619,32.18689,32.19589,32.16061,32.2157,32.18414,32.23862,32.15952
73.55446815490723,-2.011,-0.742,32.19611,32.18558,32.19382,32.16016,32.21646,32.18457,32.23871,32.15942
73.62860202789307,-3.012,-0.988,32.20352,32.18491,32.19275,32.15958,32.21576,32.18427,32.23856,32.15878
73.71083903312683,-4.366,-1.33,32.21664,32.18567,32.19144,32.15887,32.21536,32.18433,32.23856,32.15921
73.79051613807678,-5.138,-1.838,32.22647,32.18713,32.19046,32.15805,32.21494,32.18417,32.23856,32.15826
73.85855317115784,-6.082,-2.281,32.24329,32.1893,32.18814,32.15717,32.2146,32.185,32.23853,32.15689
73.9323000907898,-6.54,-2.743,32.25226,32.19275,32.18915,32.15598,32.21423,32.18558,32.23923,32.15805
74.0071029663086,-6.935,-3.089,32.26782,32.19809,32.18689,32.15552,32.21423,32.18555,32.23904,32.1557
74.08426594734192,-6.998,-3.36,32.27795,32.20071,32.18741,32.15515,32.2131,32.18484,32.23901,32.15717
74.15991997718811,-6.792,-3.517,32.29056,32.20673,32.18933,32.15424,32.21323,32.18454,32.23901,32.1572
74.2333071231842,-6.455,-3.54,32.29877,32.21005,32.18814,32.15433,32.21304,32.18439,32.23886,32.15665
74.310702085495,-5.672,-3.475,32.30573,32.21756,32.19031,32.15433,32.21219,32.18402,32.23889,32.15765
74.39199495315552,-4.992,-3.24,32.31042,32.22049,32.19012,32.15417,32.21268,32.18414,32.23923,32.15805
74.4648380279541,-3.75,-2.952,32.31335,32.22583,32.19104,32.15479,32.21304,32.1835,32.2384,32.15845
74.53764009475708,-2.803,-2.482,32.31351,32.22885,32.1922,32.15433,32.21283,32.18442,32.23865,32.15845
74.6133279800415,-1.294,-1.996,32.31085,32.23306,32.19409,32.15439,32.21298,32.18311,32.23874,32.15909
74.68666911125183,-0.228,-1.361,32.30707,32.23535,32.19589,32.15533,32.21304,32.18326,32.23874,32.15955
74.76430106163025,1.363,0.877,32.29889,32.23709,32.19736,32.15546,32.21307,32.18362,32.23825,32.15933
74.83793115615845,2.378,0.831,32.29181,32.23758,32.19888,32.15686,32.2128,32.18295,32.23834,32.15909
74.91431903839111,3.81,0.997,32.28006,32.23697,32.20053,32.15668,32.21304,32.18335,32.23795,32.1597
74.98862600326538,4.662,1.426,32.27094,32.23587,32.20129,32.15729,32.2128,32.18329,32.23862,32.15918
75.06689095497131,5.724,1.84,32.2562,32.23398,32.20319,32.15851,32.21277,32.18268,32.23785,32.159
75.14514112472534,6.264,2.314,32.24557,32.23132,32.20334,32.15894,32.2124,32.1832,32.23859,32.15842
75.22103500366211,6.809,2.691,32.23199,32.2265,32.20541,32.15906,32.21292,32.18259,32.23798,32.1572
75.2905969619751,6.977,3.01,32.22208,32.22415,32.20432,32.15973,32.21268,32.1835,32.23825,32.15741
75.36786413192749,6.923,3.221,32.20761,32.21844,32.20392,32.16095,32.2131,32.18414,32.23889,32.15753
75.44383502006531,6.689,3.311,32.20078,32.21512,32.20444,32.16101,32.21295,32.18304,32.23801,32.15775
75.52131700515747,6.047,3.302,32.18951,32.20831,32.20236,32.16101,32.21368,32.18304,32.23868,32.15735
75.59428906440735,5.449,3.132,32.18442,32.20468,32.20218,32.16119,32.21356,32.18372,32.23822,32.15695
75.6702070236206,4.31,2.897,32.17966,32.19974,32.20123,32.16092,32.21408,32.18362,32.23831,32.15802
75.74431800842285,3.418,2.481,32.17825,32.19644,32.2002,32.16086,32.21484,32.18362,32.23798,32.15912
75.82094407081604,1.944,2.036,32.17899,32.19122,32.1976,32.16107,32.21521,32.18381,32.23764,32.15878
75.89555501937866,0.912,1.423,32.18039,32.18863,32.19711,32.16071,32.21552,32.18317,32.23798,32.15887
75.97138714790344,-0.684,-0.933,32.1875,32.18643,32.19516,32.15991,32.21506,32.18381,32.23828,32.15952
76.04620909690857,-1.74,-0.818,32.19394,32.18518,32.19373,32.15982,32.21509,32.18338,32.23804,32.159
76.12315511703491,-3.232,-0.952,32.20523,32.18463,32.19208,32.159,32.215,32.18344,32.23795,32.15845
76.19763803482056,-4.128,-1.374,32.21359,32.18512,32.1915,32.15839,32.21469,32.18304,32.23785,32.15854
76.27471709251404,-5.302,-1.802,32.22968,32.18661,32.18967,32.15683,32.21469,32.18381,32.23831,32.15799
76.3475661277771,-5.938,-2.302,32.23938,32.1889,32.18839,32.15643,32.21414,32.18378,32.23843,32.15753
76.42917609214783,-6.618,-2.721,32.25626,32.19318,32.18729,32.15607,32.21381,32.18314,32.23856,32.15646
76.51111698150635,-6.888,-3.094,32.26572,32.19592,32.18719,32.15533,32.21252,32.18369,32.2381,32.15686
76.57648515701294,-6.99,-3.355,32.28058,32.20169,32.18738,32.15472,32.2128,32.18381,32.23822,32.15546
76.65110516548157,-6.858,-3.508,32.2887,32.20505,32.18692,32.15436,32.21243,32.18417,32.23798,32.15585
76.72858500480652,-6.362,-3.556,32.29944,32.21063,32.18964,32.15439,32.21213,32.1839,32.23795,32.1568
76.8017270565033,-5.843,-3.455,32.30508,32.21478,32.18808,32.15381,32.21179,32.18295,32.23849,32.15732
76.8803391456604,-4.817,-3.277,32.31042,32.22137,32.18887,32.15485,32.211,32.18445,32.23764,32.15707
76.95434904098511,-4.0,-2.922,32.31238,32.22394,32.19012,32.15393,32.21185,32.18387,32.23859,32.1571
77.02841997146606,-2.593,-2.536,32.31247,32.2294,32.19302,32.15414,32.21222,32.18304,32.23822,32.1579
77.10531306266785,-1.57,-1.965,32.31113,32.23151,32.19318,32.15369,32.2128,32.1828,32.23831,32.15869
77.18234395980835,0.017,1.418,32.30579,32.23456,32.19574,32.15509,32.21259,32.1828,32.23734,32.15793
77.2573561668396,1.068,0.928,32.30026,32.23593,32.19672,32.15518,32.21252,32.1828,32.23758,32.15872
77.33121109008789,2.609,0.768,32.29053,32.23734,32.19888,32.15588,32.21243,32.18304,32.23816,32.15903
77.40635800361633,3.57,1.034,32.28217,32.23679,32.19962,32.15594,32.21198,32.18265,32.23785,32.15851
77.48319005966187,4.83,1.377,32.26819,32.23529,32.20126,32.15726,32.21222,32.18259,32.23749,32.15811
77.5588309764862,5.546,1.863,32.25845,32.23373,32.20184,32.15732,32.21213,32.18335,32.23764,32.15762
77.63842701911926,6.37,2.282,32.24387,32.23062,32.203,32.15796,32.21191,32.18301,32.23779,32.15747
77.70769095420837,6.733,2.696,32.23413,32.228,32.20438,32.15863,32.21188,32.18356,32.23807,32.1582
77.78493595123291,6.991,3.003,32.21793,32.22302,32.20529,32.15961,32.21179,32.18219,32.23727,32.15826
77.86136603355408,6.96,3.213,32.21014,32.21921,32.20425,32.16013,32.21228,32.18268,32.23764,32.15689
77.93769407272339,6.612,3.321,32.19733,32.21353,32.20364,32.1604,32.21252,32.18283,32.23727,32.15674
78.01026010513306,6.192,3.284,32.19153,32.21002,32.20276,32.16064,32.21298,32.18311,32.23773,32.15613
78.08506798744202,5.291,3.165,32.18271,32.20355,32.20203,32.1611,32.21295,32.18277,32.23758,32.15741
78.15982413291931,4.529,2.87,32.17929,32.19995,32.20145,32.16116,32.21381,32.18295,32.23746,32.15765
78.23608994483948,3.2,2.53,32.17664,32.19461,32.19922,32.16068,32.21381,32.18375,32.23712,32.15717
78.31213212013245,2.23,2.001,32.17712,32.19153,32.19806,32.16013,32.21463,32.18289,32.23758,32.15808
78.38887310028076,0.667,1.483,32.18094,32.18729,32.19681,32.16013,32.21469,32.18298,32.23782,32.15793
78.46295595169067,-0.404,-0.96,32.185,32.18604,32.19492,32.1597,32.21469,32.18289,32.23727,32.15848
78.54065608978271,-1.961,-0.738,32.19431,32.1839,32.19275,32.15875,32.21475,32.18335,32.23758,32.15829
78.61550307273865,-2.964,-0.977,32.20139,32.18378,32.1904,32.15845,32.21484,32.18338,32.23734,32.15875
78.6895740032196,-4.325,-1.311,32.21536,32.18454,32.19034,32.15753,32.21417,32.18326,32.23752,32.15787
78.764328956604,-5.102,-1.816,32.22513,32.18588,32.18942,32.15674,32.21426,32.18323,32.23788,32.15747
78.84165811538696,-6.055,-2.263,32.24039,32.18762,32.18704,32.15643,32.21402,32.18335,32.23746,32.15637
78.91709017753601,-6.521,-2.727,32.25128,32.19101,32.18695,32.15582,32.21289,32.18341,32.23727,32.15643
78.99636912345886,-6.928,-3.078,32.26666,32.19568,32.18692,32.15479,32.21222,32.18341,32.23807,32.15607
79.06768608093262,-7.0,-3.352,32.2782,32.19913,32.1857,32.15463,32.21213,32.18274,32.23837,32.15591
79.14338803291321,-6.805,-3.513,32.28934,32.20444,32.18747,32.15475,32.21094,32.18268,32.23755,32.15552
79.2200059890747,-6.475,-3.541,32.29651,32.20874,32.18741,32.15402,32.21164,32.18274,32.23788,32.15686
79.29527807235718,-5.704,-3.48,32.30518,32.21509,32.18771,32.15298,32.21158,32.18295,32.23785,32.15591
79.37545108795166,-5.029,-3.251,32.30997,32.21945,32.18854,32.15265,32.21146,32.18323,32.23825,32.15695
79.44562911987305,-3.794,-2.966,32.31235,32.22437,32.19128,32.15295,32.21158,32.18274,32.23743,32.15756
79.5212459564209,-2.852,-2.5,32.31238,32.22723,32.19174,32.15326,32.21155,32.18213,32.23734,32.1575
79.59825015068054,-1.345,-2.017,32.30991,32.23108,32.19287,32.15387,32.21161,32.18265,32.23734,32.15741
79.67337417602539,-0.281,-1.376,32.30643,32.23361,32.19437,32.15375,32.21198,32.18268,32.23709,32.15829
79.7482500076294,1.312,0.889,32.29782,32.23529,32.19653,32.15448,32.21179,32.18213,32.23737,32.15845
79.8226330280304,2.329,0.828,32.29114,32.23605,32.19778,32.15494,32.21188,32.18195,32.23712,32.15833
79.89763498306274,3.766,0.982,32.27872,32.23553,32.19943,32.15582,32.21185,32.1817,32.23682,32.15796
79.97386002540588,4.622,1.407,32.2699,32.23486,32.20013,32.15649,32.21158,32.1821,32.23718,32.15756
80.04969906806946,5.693,1.823,32.25607,32.23291,32.20193,32.15741,32.21149,32.18182,32.23721,32.15747
80.12624502182007,6.24,2.295,32.24576,32.23065,32.20248,32.15738,32.21164,32.18179,32.23682,32.15778
80.20201802253723,6.797,2.675,32.23047,32.22601,32.20279,32.15829,32.21146,32.18207,32.237,32.15659
80.27538108825684,6.972,2.999,32.22055,32.22244,32.2037,32.15924,32.21155,32.18192,32.23746,32.15701
80.35338807106018,6.93,3.215,32.20761,32.2179,32.20349,32.15891,32.21146,32.1817,32.23636,32.15567
80.42651700973511,6.704,3.308,32.19958,32.21381,32.20325,32.15967,32.21201,32.18069,32.23676,32.15662
80.50539112091064,6.073,3.305,32.18906,32.20764,32.20267,32.15964,32.21191,32.18262,32.23718,32.15659
80.58781695365906,5.471,3.139,32.18405,32.20398,32.20117,32.1604,32.21237,32.18219,32.23645,32.15604
80.65340900421143,4.352,2.908,32.17816,32.19821,32.19897,32.16046,32.21283,32.18259,32.23743,32.15717
80.72870707511902,3.463,2.497,32.17679,32.19498,32.19992,32.15988,32.21335,32.18289,32.23666,32.15738
80.80441498756409,1.994,2.058,32.17725,32.19006,32.19708,32.15988,32.21396,32.1821,32.23657,32.15808
80.8812370300293,0.964,1.444,32.17929,32.18762,32.19626,32.15942,32.21387,32.18192,32.23682,32.15735
80.96439695358276,-0.632,-0.95,32.18616,32.18512,32.19333,32.15839,32.21411,32.18253,32.23669,32.15762
81.03021097183228,-1.69,-0.817,32.19193,32.18387,32.19257,32.15802,32.21423,32.18274,32.23697,32.15826
81.10674500465393,-3.185,-0.94,32.20325,32.18332,32.1908,32.15747,32.21402,32.18234,32.23682,32.15799
81.18440699577332,-4.085,-1.357,32.21188,32.18335,32.19046,32.15726,32.21359,32.1828,32.23691,32.15756
81.26025915145874,-5.268,-1.782,32.22739,32.18552,32.18826,32.15598,32.21341,32.1828,32.23703,32.15689
81.33553409576416,-5.91,-2.287,32.23807,32.18716,32.18732,32.15521,32.21286,32.1828,32.23682,32.15564
81.40982103347778,-6.606,-2.704,32.25436,32.19147,32.18668,32.15485,32.2121,32.18289,32.23727,32.15598
81.48423409461975,-6.878,-3.084,32.26376,32.19446,32.18604,32.1539,32.21182,32.18243,32.23746,32.15649
81.56203007698059,-6.994,-3.347,32.27908,32.20041,32.18613,32.15399,32.21179,32.18265,32.23788,32.155
81.63673901557922,-6.865,-3.504,32.28699,32.20358,32.18628,32.15335,32.21112,32.18237,32.23697,32.15454
81.71182203292847,-6.385,-3.558,32.29749,32.20959,32.18625,32.15262,32.21088,32.18277,32.23737,32.15576
81.78549194335938,-5.872,-3.461,32.30402,32.21396,32.18732,32.15244,32.21085,32.18237,32.23734,32.15521
81.86350703239441,-4.855,-3.287,32.31049,32.21912,32.18842,32.15237,32.21045,32.18283,32.23697,32.15561
81.93678498268127,-4.043,-2.94,32.31284,32.22308,32.19064,32.15176,32.21094,32.18237,32.23682,32.15631
82.01343297958374,-2.641,-2.556,32.31247,32.22772,32.19144,32.15268,32.21088,32.18176,32.23718,32.15717
82.08782410621643,-1.621,-1.989,32.31006,32.23026,32.19217,32.15289,32.21136,32.18231,32.23691,32.15738
82.16342210769653,-0.035,-1.445,32.3049,32.23322,32.19434,32.15335,32.21118,32.18161,32.23645,32.15793
82.24022102355957,1.016,0.938,32.29941,32.23462,32.19617,32.15402,32.21115,32.18182,32.23682,32.15814
82.3166720867157,2.56,0.761,32.28918,32.23553,32.19684,32.15442,32.21146,32.18176,32.23669,32.15741
82.38981795310974,3.524,1.019,32.28128,32.2355,32.19836,32.15482,32.21124,32.18176,32.23666,32.15738
82.46623516082764,4.804,1.359,32.26752,32.23434,32.20029,32.15598,32.21118,32.18115,32.23648,32.15756
82.54186606407166,5.514,1.844,32.25806,32.23288,32.2009,32.15579,32.21115,32.18164,32.23642,32.1568
82.61924409866333,6.348,2.263,32.24255,32.22931,32.20212,32.15704,32.21118,32.18161,32.23605,32.15695
82.70204496383667,6.724,2.683,32.2326,32.22653,32.20178,32.15741,32.21106,32.18219,32.23636,32.15607
82.77517104148865,6.99,2.992,32.21857,32.22168,32.20279,32.15823,32.21048,32.18161,32.23648,32.15659
82.8422110080719,6.966,3.209,32.20901,32.21814,32.20294,32.15845,32.21069,32.18167,32.2366,32.15555
82.91919112205505,6.629,3.319,32.19724,32.2121,32.20093,32.15906,32.21161,32.18094,32.23618,32.1553
82.9929449558258,6.209,3.288,32.18988,32.20831,32.202,32.15961,32.21164,32.18176,32.23605,32.15533
83.07304406166077,5.326,3.171,32.18234,32.20258,32.20041,32.15939,32.21198,32.18161,32.23688,32.15585
83.14879202842712,4.568,2.881,32.17819,32.19882,32.19971,32.15891,32.21237,32.18146,32.23666,32.15649
83.22553610801697,3.247,2.551,32.17447,32.1937,32.19806,32.15988,32.2131,32.18185,32.23636,32.15686
83.30427408218384,2.279,2.027,32.17523,32.19034,32.19714,32.15906,32.2132,32.18146,32.23605,32.15723
83.381019115448,0.72,1.519,32.17902,32.18704,32.19507,32.15851,32.21326,32.18222,32.23657,32.15741
83.44679999351501,-0.352,-0.976,32.18329,32.1846,32.19357,32.15814,32.21356,32.18179,32.23639,32.15735
83.52331900596619,-1.927,-0.735,32.19223,32.18277,32.1925,32.15771,32.21347,32.18167,32.23581,32.15756
83.59797406196594,-2.916,-0.965,32.19986,32.18228,32.19058,32.15714,32.21353,32.18167,32.2363,32.15674
83.67546200752258,-4.283,-1.295,32.21347,32.18341,32.18845,32.15607,32.21326,32.18198,32.23618,32.15692
83.75085496902466,-5.078,-1.8,32.22305,32.18408,32.18753,32.1554,32.21259,32.1824,32.23642,32.15628
83.82474899291992,-6.038,-2.247,32.23892,32.18695,32.18655,32.15494,32.21231,32.18243,32.2363,32.15591
83.89937710762024,-6.502,-2.711,32.24884,32.18982,32.18613,32.15427,32.21133,32.18311,32.23666,32.15533
83.97684597969055,-6.92,-3.065,32.26505,32.19455,32.18546,32.15366,32.21094,32.1828,32.23654,32.15469
84.05568313598633,-7.0,-3.345,32.27545,32.19769,32.18518,32.15344,32.21097,32.18265,32.23712,32.15411
84.13755106925964,-6.817,-3.508,32.28781,32.2038,32.18567,32.15244,32.21017,32.18176,32.23679,32.15466
