Date and Time: 2025-10-21 11:45:41
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
1067.0492208003998,-0.282,-0.105,34.02356,33.41446,32.79907,32.26797,31.89417,31.45477,31.1933,31.08038
1067.1269578933716,-0.362,-0.137,34.01575,33.41745,32.80048,32.2796,31.90573,31.46869,31.20886,31.09048
1067.1863088607788,-0.416,-0.176,34.01797,33.41507,32.8046,32.28564,31.91373,31.47803,31.21646,31.09637
1067.2720229625702,-0.496,-0.213,34.00949,33.41827,32.81573,32.29309,31.92386,31.48859,31.22885,31.11377
1067.3289749622345,-0.55,-0.253,34.0036,33.41989,32.82037,32.29816,31.93219,31.49484,31.23813,31.12021
1067.415685892105,-0.629,-0.29,34.0022,33.41501,32.8295,32.30765,31.94443,31.50943,31.24936,31.1377
1067.521544933319,-0.683,-0.334,33.99231,33.41849,32.82947,32.3154,31.95224,31.51477,31.25717,31.14484
1067.5703818798065,-0.762,-0.372,33.99194,33.41986,32.83624,32.32254,31.96109,31.53174,31.27005,31.15341
1067.6291859149933,-0.815,-0.415,33.98315,33.41946,32.84241,32.32672,31.97064,31.53546,31.28021,31.16498
1067.7079229354858,-0.895,-0.453,33.97653,33.41882,32.84366,32.33984,31.98026,31.54657,31.29181,31.17972
1067.7876579761505,-0.947,-0.494,33.9725,33.41809,32.85007,32.34448,31.98712,31.55597,31.29904,31.18765
1067.8673918247223,-1.027,-0.53,33.96899,33.41736,32.84973,32.35376,31.99915,31.56686,31.31323,31.19476
1067.9481229782104,-1.08,-0.57,33.96152,33.41425,32.85385,32.35559,32.00604,31.57913,31.32114,31.20786
1068.0258638858795,-1.159,-0.605,33.95395,33.41705,32.86282,32.36511,32.01474,31.5885,31.33325,31.22119
1068.1055989265442,-1.212,-0.645,33.95065,33.41586,32.86664,32.37018,32.02158,31.59537,31.34271,31.22791
1068.1833429336548,-1.29,-0.679,33.93747,33.41559,32.86798,32.38257,32.03067,31.60916,31.35031,31.24371
1068.260087966919,-1.343,-0.718,33.93768,33.41147,32.87561,32.38391,32.04034,31.6142,31.36139,31.24774
1068.3393478393555,-1.422,-0.753,33.92609,33.41068,32.8786,32.38925,32.04941,31.62683,31.37469,31.26108
1068.4140989780426,-1.474,-0.792,33.9191,33.41248,32.87814,32.39587,32.05606,31.63501,31.38412,31.2655
1068.4918398857117,-1.552,-0.826,33.91068,33.40897,32.88242,32.40356,32.06613,31.64392,31.39514,31.28339
1068.5705769062042,-1.604,-0.865,33.90656,33.40662,32.88596,32.40939,32.07184,31.65283,31.4017,31.29199
1068.62340092659,-1.682,-0.899,33.89722,33.40582,32.88614,32.41385,32.08411,31.66449,31.41232,31.30219
1068.7131068706512,-1.734,-0.938,33.88861,33.40082,32.89474,32.42166,32.08823,31.67111,31.41946,31.30875
1068.7706627845764,-1.811,-0.971,33.87924,33.40018,32.89462,32.42715,32.09695,31.68411,31.43512,31.32391
1068.8592238426208,-1.862,-1.01,33.87296,33.39905,32.89624,32.4314,32.10419,31.68948,31.44238,31.33411
1068.9631547927856,-1.939,-1.042,33.86469,33.39249,32.89795,32.44168,32.11218,31.69943,31.4519,31.34134
1068.9942858219147,-1.991,-1.082,33.85422,33.39175,32.90173,32.4447,32.11945,31.70978,31.46143,31.35226
1069.0714418888092,-2.068,-1.115,33.84439,33.38782,32.9006,32.44751,32.12872,31.72412,31.47363,31.36319
1069.1481869220734,-2.119,-1.153,33.83853,33.38565,32.90186,32.45367,32.13528,31.73062,31.48282,31.37033
1069.2249310016632,-2.195,-1.187,33.82257,33.38135,32.90985,32.45877,32.14236,31.7377,31.49341,31.38501
1069.3076548576355,-2.246,-1.225,33.81564,33.37924,32.91046,32.46237,32.14816,31.74503,31.5015,31.39359
1069.3913757801056,-2.322,-1.257,33.80164,33.37509,32.91397,32.46692,32.1593,31.75394,31.51199,31.40601
1069.4691169261932,-2.372,-1.294,33.79623,33.36902,32.90988,32.47147,32.16306,31.76456,31.5195,31.41
1069.54785490036,-2.447,-1.328,33.78323,33.3674,32.91229,32.47888,32.16928,31.77377,31.53094,31.42319
1069.626592874527,-2.497,-1.365,33.77646,33.36392,32.9119,32.47971,32.17639,31.78275,31.54047,31.42847
1069.7075128555298,-2.572,-1.397,33.75854,33.35568,32.91635,32.48773,32.18552,31.79047,31.55014,31.44296
1069.7856919765472,-2.621,-1.435,33.74887,33.35159,32.91608,32.49139,32.19022,31.79559,31.55704,31.45078
1069.8637499809265,-2.695,-1.468,33.7366,33.34436,32.91672,32.49554,32.19958,31.8063,31.569,31.46692
1069.9404938220978,-2.744,-1.503,33.72534,33.34293,32.91541,32.49915,32.20319,31.81354,31.57776,31.47083
1070.0072748661041,-2.818,-1.536,33.71094,33.33682,32.92212,32.50259,32.21133,31.82401,31.58875,31.48123
1070.0850129127502,-2.867,-1.571,33.7009,33.33121,32.92316,32.50656,32.21497,31.82648,31.59595,31.49429
1070.16175699234,-2.94,-1.603,33.68579,33.32355,32.91824,32.51093,32.2251,31.83987,31.60635,31.50095
1070.2335209846497,-2.989,-1.639,33.67749,33.31827,32.91656,32.51389,32.23044,31.84448,31.61411,31.50873
1070.3052787780762,-3.061,-1.669,33.65762,33.31335,32.92221,32.51736,32.23456,31.85471,31.62445,31.51898
1070.3969798088074,-3.109,-1.705,33.65042,33.30798,32.91867,32.5191,32.2399,31.86212,31.633,31.52814
1070.4348537921906,-3.18,-1.735,33.63089,33.29852,32.92004,32.52313,32.24774,31.87036,31.64075,31.54044
1070.5405168533325,-3.228,-1.77,33.62421,33.29248,32.91525,32.52963,32.25385,31.87543,31.64709,31.54947
1070.6013498306274,-3.299,-1.8,33.60513,33.28476,32.91635,32.52979,32.26013,31.88724,31.66016,31.55991
1070.6800878047943,-3.346,-1.834,33.59247,33.28055,32.91513,32.53302,32.26288,31.89554,31.66656,31.56332
1070.7572438716888,-3.415,-1.864,33.5744,33.27081,32.91464,32.5369,32.27008,31.90179,31.67697,31.57739
1070.835949897766,-3.462,-1.898,33.56393,33.26453,32.91415,32.53787,32.27515,31.90775,31.68472,31.58609
1070.9126949310303,-3.532,-1.927,33.55038,33.25626,32.91061,32.53876,32.28345,31.91879,31.69434,31.59409
1070.992428779602,-3.578,-1.96,33.53482,33.24805,32.91135,32.54227,32.28714,31.92328,31.70166,31.60117
1071.0731599330902,-3.647,-1.99,33.51422,33.24203,32.90927,32.54407,32.2901,31.93091,31.71429,31.61591
1071.1509008407593,-3.692,-2.024,33.50574,33.23575,32.90549,32.54407,32.29648,31.93848,31.72113,31.62207
1071.228641986847,-3.76,-2.052,33.48438,33.22159,32.9061,32.55035,32.302,31.94638,31.72842,31.63062
1071.306382894516,-3.805,-2.084,33.46939,33.2135,32.90207,32.55353,32.30734,31.95126,31.73376,31.6369
1071.3859059810638,-3.872,-2.112,33.45471,33.20587,32.89862,32.55194,32.31235,31.96021,31.74509,31.64886
1071.4477038383484,-3.917,-2.145,33.44089,33.19824,32.89914,32.55408,32.31519,31.96494,31.75305,31.65613
1071.532420873642,-3.983,-2.172,33.41843,33.18536,32.89514,32.55734,32.32156,31.9707,31.76038,31.66644
1071.5716898441315,-4.026,-2.204,33.40637,33.17947,32.89438,32.55695,32.32422,31.97842,31.76685,31.67505
1071.6709649562836,-4.092,-2.231,33.39069,33.1662,32.89233,32.55692,32.33124,31.98468,31.77762,31.68402
1071.7497029304504,-4.134,-2.262,33.37451,33.15915,32.88501,32.55945,32.33463,31.9913,31.78363,31.6889
1071.8486487865448,-4.199,-2.289,33.35367,33.14929,32.88028,32.55865,32.33661,31.99814,31.79288,31.69962
1071.9629838466644,-4.284,-2.339,33.32712,33.13391,32.87753,32.56226,32.34476,32.01028,31.80508,31.71262
1072.0068378448486,-4.326,-2.368,33.31082,33.12442,32.87552,32.55966,32.34772,32.01663,31.81155,31.71884
1072.0726189613342,-4.39,-2.394,33.29147,33.11148,32.86664,32.56366,32.35159,32.02118,31.81909,31.72885
1072.1503598690033,-4.43,-2.424,33.2735,33.10196,32.86539,32.5629,32.35529,32.0253,31.82632,31.73779
1072.2308688163757,-4.493,-2.45,33.2533,33.08969,32.85938,32.56198,32.35947,32.03458,31.83643,31.74768
1072.3086109161377,-4.532,-2.478,33.23831,33.08197,32.85928,32.56458,32.36307,32.04013,31.83939,31.7496
1072.3863508701324,-4.594,-2.503,33.21906,33.0686,32.85278,32.56396,32.36594,32.04391,31.85019,31.76358
1072.4640929698944,-4.634,-2.531,33.20474,33.06076,32.85059,32.56122,32.36813,32.05203,31.85437,31.77084
1072.5428318977356,-4.693,-2.555,33.18057,33.04391,32.84378,32.56314,32.37381,32.05698,31.86389,31.77646
1072.6215789318085,-4.733,-2.583,33.16293,33.03708,32.83655,32.5647,32.3746,32.0629,31.8689,31.78214
1072.700315952301,-4.792,-2.607,33.14276,33.02319,32.83429,32.5607,32.37872,32.06824,31.87918,31.79346
1072.7760648727417,-4.831,-2.635,33.13013,33.01254,32.82642,32.5611,32.38272,32.07025,31.88565,31.80035
1072.8548018932343,-4.889,-2.657,33.10291,32.99814,32.82318,32.56183,32.38443,32.07782,31.89166,31.80743
1072.932960987091,-4.927,-2.684,33.08624,32.98642,32.82065,32.56271,32.38574,32.08264,31.89682,31.81073
1073.0136919021606,-4.984,-2.707,33.06552,32.97418,32.81165,32.55786,32.38992,32.09064,31.90536,31.82278
1073.0910019874573,-5.021,-2.734,33.04645,32.9649,32.80896,32.55646,32.39178,32.09613,31.90933,31.82846
1073.1438248157501,-5.076,-2.756,33.02551,32.94852,32.80255,32.55634,32.39395,32.09848,31.91806,31.83884
1073.2351789474487,-5.112,-2.78,33.01221,32.93863,32.7933,32.55472,32.39554,32.10474,31.92462,31.84122
1073.2909979820251,-5.167,-2.803,32.98596,32.92188,32.78864,32.55402,32.39948,32.10919,31.93088,31.85086
1073.368707895279,-5.203,-2.827,32.97025,32.90924,32.78729,32.55069,32.40115,32.11313,31.93427,31.85773
1073.4564158916473,-5.256,-2.849,32.94608,32.89795,32.77673,32.54892,32.4025,32.11783,31.94498,31.86514
1073.536150932312,-5.291,-2.872,32.92694,32.88791,32.76816,32.54956,32.40201,32.12445,31.94769,31.87222
1073.6148889064789,-5.344,-2.894,32.90399,32.87009,32.76215,32.54773,32.40625,32.12579,31.95511,31.87943
1073.6936259269714,-5.378,-2.917,32.88953,32.85791,32.76117,32.54495,32.40756,32.12952,31.95877,31.88571
1073.7723639011383,-5.429,-2.937,32.86322,32.84354,32.7475,32.54169,32.40909,32.13531,31.96741,31.89252
1073.8481109142303,-5.462,-2.961,32.84439,32.83258,32.74261,32.53821,32.41064,32.14096,31.97162,31.89948
1073.9258518218994,-5.512,-2.981,32.81851,32.81631,32.73331,32.53867,32.40997,32.14319,31.97855,31.90378
1074.009572982788,-5.545,-3.003,32.80136,32.80615,32.72729,32.53522,32.41229,32.14603,31.98267,31.91461
1074.0896728038788,-5.593,-3.022,32.77689,32.78558,32.72281,32.52997,32.41507,32.15073,31.99091,31.91342
1074.14151096344,-5.626,-3.044,32.7623,32.77338,32.71597,32.53052,32.41428,32.15366,31.99451,31.92108
1074.2252368927002,-5.672,-3.062,32.73782,32.75952,32.70676,32.52304,32.41559,32.15674,32.00388,31.93088
1074.30198097229,-5.704,-3.084,32.71957,32.74716,32.69931,32.52252,32.41559,32.16147,32.00677,31.93512
1074.372740983963,-5.75,-3.102,32.69016,32.73001,32.68872,32.5199,32.41724,32.16284,32.01266,31.9411
1074.4624469280243,-5.78,-3.122,32.67413,32.71747,32.68417,32.51706,32.41724,32.16592,32.01639,31.94888
1074.5272269248962,-5.825,-3.14,32.64948,32.69971,32.67371,32.51254,32.41663,32.17252,32.02209,31.95337
1074.6172769069672,-5.855,-3.16,32.63547,32.68826,32.66675,32.51044,32.41708,32.17535,32.02628,31.95877
1074.6596179008484,-5.898,-3.177,32.60593,32.66901,32.65704,32.50662,32.41666,32.17764,32.03256,31.96652
1074.7383568286896,-5.927,-3.196,32.5882,32.65894,32.65045,32.50137,32.41565,32.18121,32.03757,31.96838
1074.816615819931,-5.969,-3.213,32.56271,32.63705,32.64206,32.49753,32.41919,32.18222,32.03998,31.97818
1074.8931968212128,-5.996,-3.231,32.54282,32.62457,32.63458,32.49493,32.41785,32.18573,32.04486,31.98172
1074.9730079174042,-6.037,-3.246,32.5184,32.60773,32.61987,32.48682,32.41754,32.19107,32.05276,31.9906
1075.0511059761047,-6.065,-3.265,32.50012,32.59534,32.61475,32.48624,32.41718,32.1911,32.05542,31.99316
1075.1267178058624,-6.104,-3.28,32.47156,32.57495,32.60269,32.48273,32.4166,32.19247,32.06018,31.99683
1075.2063338756561,-6.13,-3.298,32.45349,32.56256,32.59769,32.47806,32.41611,32.19498,32.06134,32.00525
1075.283077955246,-6.168,-3.313,32.42889,32.54492,32.5842,32.4711,32.41553,32.20071,32.06766,32.0083
1075.3608288764954,-6.193,-3.33,32.41043,32.5311,32.57697,32.47006,32.41385,32.2016,32.07086,32.01105
1075.43856883049,-6.23,-3.344,32.38,32.51361,32.56461,32.46338,32.4133,32.20181,32.07672,32.01764
1075.5203008651733,-6.254,-3.359,32.36282,32.5,32.55957,32.45905,32.41187,32.20462,32.07895,32.02289
1075.602950811386,-6.29,-3.373,32.33447,32.48029,32.5455,32.45499,32.41141,32.20813,32.08215,32.02716
1075.6876728534698,-6.313,-3.388,32.31903,32.46472,32.53583,32.45117,32.41098,32.20605,32.08646,32.03336
1075.7660958766937,-6.359,-3.411,32.28235,32.43909,32.52145,32.44214,32.40833,32.21225,32.09021,32.03647
1075.8457927703857,-6.392,-3.424,32.25467,32.41879,32.51138,32.43375,32.4064,32.21442,32.09723,32.04547
1075.92253780365,-6.413,-3.437,32.23776,32.40649,32.50479,32.42813,32.40448,32.21643,32.09772,32.04776
1076.0022718906403,-6.445,-3.449,32.20569,32.38635,32.49237,32.42297,32.40311,32.21478,32.10297,32.05252
1076.0810098648071,-6.466,-3.463,32.18829,32.37207,32.48389,32.41855,32.40131,32.21518,32.1058,32.05338
1076.1587507724762,-6.496,-3.474,32.16388,32.35107,32.47141,32.41211,32.39944,32.21771,32.10941,32.0596
1076.235494852066,-6.516,-3.487,32.14102,32.3392,32.46252,32.4054,32.3988,32.22079,32.11136,32.05991
1076.3152289390564,-6.545,-3.497,32.11453,32.32001,32.44806,32.39914,32.39502,32.21957,32.11542,32.06891
1076.3939678668976,-6.563,-3.51,32.09528,32.30722,32.44177,32.39352,32.39224,32.22018,32.11691,32.06973
1076.4717078208923,-6.59,-3.52,32.06757,32.28299,32.4288,32.38696,32.392,32.22177,32.11768,32.07562
1076.5504457950592,-6.608,-3.531,32.04956,32.26956,32.41852,32.38406,32.38931,32.22192,32.12164,32.07761
1076.6281869411469,-6.635,-3.54,32.02267,32.25015,32.40378,32.37387,32.38553,32.22409,32.12625,32.08173
1076.6939678192139,-6.652,-3.55,32.00192,32.237,32.39597,32.37012,32.38458,32.22424,32.12701,32.08203
1076.7727048397064,-6.676,-3.559,31.97369,32.21335,32.38165,32.36368,32.38107,32.22183,32.12839,32.08801
1076.8189179897308,-6.691,-3.57,31.95618,32.19943,32.37552,32.35745,32.37698,32.22388,32.13205,32.09177
1076.9172339439392,-6.715,-3.578,31.9278,32.17929,32.35947,32.34778,32.37561,32.2251,32.13477,32.09412
1076.9779028892517,-6.73,-3.587,31.90558,32.16553,32.34732,32.34369,32.37308,32.22394,32.1369,32.09567
1077.0576379299164,-6.751,-3.595,31.88132,32.14377,32.33826,32.33282,32.36862,32.2247,32.13834,32.10382
1077.1353788375854,-6.766,-3.604,31.86029,32.13232,32.32526,32.32922,32.36429,32.22464,32.14124,32.10059
1077.213119983673,-6.785,-3.612,31.83093,32.10678,32.31464,32.31927,32.36301,32.22507,32.14066,32.10312
1077.2908608913422,-6.798,-3.62,31.81345,32.09412,32.30258,32.31537,32.3598,32.22311,32.14276,32.10751
1077.3676159381866,-6.817,-3.626,31.78674,32.07303,32.2894,32.30432,32.35529,32.22412,32.14661,32.10992
1077.4464559555054,-6.829,-3.635,31.76736,32.05966,32.27835,32.29712,32.35294,32.22571,32.14764,32.1124
1077.5261898040771,-6.846,-3.64,31.73715,32.03851,32.2641,32.29089,32.34918,32.21896,32.15039,32.117
1077.6063528060913,-6.857,-3.647,31.71985,32.02304,32.25668,32.28333,32.34467,32.22229,32.15042,32.11679
1077.684093952179,-6.872,-3.652,31.6879,32.00003,32.24271,32.27356,32.3421,32.22198,32.14969,32.12057
1077.761834859848,-6.882,-3.658,31.66925,31.98605,32.22827,32.26956,32.33789,32.22131,32.15155,32.11963
1077.8395760059357,-6.896,-3.663,31.64227,31.96527,32.21637,32.25961,32.33221,32.21854,32.15399,32.12567
1077.9153227806091,-6.906,-3.669,31.62259,31.95059,32.20688,32.25235,32.32877,32.21835,32.15448,32.12714
1077.9940719604492,-6.918,-3.673,31.59399,31.92609,32.19022,32.24576,32.32437,32.21619,32.15417,32.12653
1078.0608489513397,-6.926,-3.678,31.57709,31.91092,32.18222,32.23798,32.32104,32.21698,32.15491,32.12653
1078.1395897865295,-6.937,-3.682,31.54657,31.89044,32.16702,32.2244,32.31717,32.21359,32.15808,32.12976
1078.2221188545227,-6.944,-3.686,31.53214,31.87576,32.15793,32.21808,32.31357,32.21356,32.15646,32.13434
1078.259025812149,-6.954,-3.689,31.49985,31.85345,32.13739,32.21057,32.30658,32.2092,32.15662,32.13376
1078.3608078956604,-6.96,-3.693,31.4812,31.84045,32.13245,32.20319,32.30258,32.20999,32.15607,32.13489
1078.438747882843,-6.967,-3.695,31.45074,31.81619,32.11462,32.19312,32.29721,32.20694,32.15912,32.13654
1078.5269439220428,-6.972,-3.698,31.43274,31.80231,32.10254,32.1871,32.29492,32.20645,32.15741,32.13712
1078.6043589115143,-6.979,-3.699,31.40475,31.78101,32.0867,32.17676,32.2869,32.2041,32.15808,32.1402
1078.6641597747803,-6.983,-3.701,31.38608,31.7655,32.07672,32.16928,32.28329,32.20215,32.15915,32.1405
1078.7239627838135,-6.988,-3.702,31.35727,31.74081,32.06192,32.16055,32.27759,32.1998,32.1568,32.14047
1078.7887468338013,-6.991,-3.704,31.33908,31.72629,32.05103,32.1535,32.2731,32.19714,32.1568,32.14142
1078.866487979889,-6.995,-3.705,31.31091,31.70447,32.03592,32.13956,32.26709,32.19559,32.15787,32.14243
1078.9432327747345,-6.996,-3.705,31.29199,31.68939,32.02515,32.13223,32.26364,32.19376,32.15802,32.14343
1079.024050951004,-6.998,-3.706,31.2627,31.6662,32.01135,32.12289,32.25607,32.19058,32.15619,32.14462
1079.1047809123993,-6.998,-3.706,31.24207,31.65247,31.99976,32.11514,32.25183,32.18808,32.15491,32.1456
1079.182532787323,-7.0,-3.706,31.21799,31.62866,31.97995,32.10529,32.24594,32.18408,32.15567,32.14322
1079.2602739334106,-7.0,-3.705,31.19669,31.61279,31.96918,32.09854,32.24109,32.18213,32.15448,32.1431
1079.338015794754,-6.998,-3.704,31.168,31.59335,31.95383,32.08548,32.23398,32.17957,32.15366,32.14471
1079.4167528152466,-6.997,-3.704,31.14838,31.57718,31.94177,32.07755,32.2291,32.17694,32.15335,32.14621
1079.4954907894135,-6.995,-3.702,31.12164,31.55225,31.92511,32.0683,32.22238,32.172,32.15103,32.14395
1079.574227809906,-6.992,-3.699,31.10101,31.53784,31.91568,32.06134,32.21729,32.17044,32.15109,32.14313
1079.6535789966583,-6.988,-3.697,31.07416,31.51611,31.89856,32.04697,32.20947,32.1669,32.14975,32.14362
1079.7323169708252,-6.985,-3.695,31.0563,31.50192,31.88626,32.03888,32.20499,32.16641,32.14929,32.1423
1079.8100578784943,-6.979,-3.692,31.02737,31.47864,31.87094,32.02762,32.19717,32.15961,32.147,32.14438
1079.8882389068604,-6.974,-3.689,31.00745,31.46313,31.8613,32.02066,32.19205,32.15689,32.14575,32.14365
1079.956016778946,-6.967,-3.686,30.98044,31.44052,31.84189,32.00812,32.18539,32.15411,32.14365,32.13974
1080.0347549915314,-6.962,-3.682,30.96106,31.4256,31.83023,32.0004,32.17996,32.15161,32.1416,32.13998
1080.0771579742432,-6.954,-3.677,30.93503,31.40311,31.81335,31.98874,32.17053,32.14749,32.14005,32.14157
1080.1642529964447,-6.947,-3.673,30.91388,31.38901,31.80365,31.97806,32.16641,32.14261,32.13889,32.13861
1080.234181880951,-6.937,-3.669,30.88837,31.362,31.78745,31.96902,32.15802,32.1398,32.1351,32.13995
1080.3046588897705,-6.93,-3.663,30.86685,31.35034,31.77689,31.95862,32.15405,32.13269,32.13498,32.13855
1080.383395910263,-6.918,-3.658,30.83939,31.32779,31.75754,31.94635,32.14426,32.13245,32.13358,32.13306
1080.4611728191376,-6.91,-3.652,30.82535,31.31351,31.74597,31.93692,32.14001,32.1264,32.13174,32.13278
1080.540906906128,-6.896,-3.646,30.7923,31.28995,31.72726,31.92789,32.13,32.12234,32.12665,32.13361
1080.6194069385529,-6.887,-3.64,30.77658,31.2738,31.71817,31.91751,32.12473,32.1188,32.1261,32.13141
1080.6991407871246,-6.872,-3.634,30.74948,31.25018,31.69958,31.90506,32.11737,32.1138,32.12326,32.129
1080.7808709144592,-6.862,-3.627,30.73163,31.23447,31.68909,31.89612,32.11179,32.10983,32.12146,32.1265
1080.8586139678955,-6.846,-3.619,30.7034,31.21521,31.66919,31.88507,32.10004,32.10516,32.11801,32.12772
1080.9253919124603,-6.834,-3.612,30.68347,31.20044,31.65607,31.87662,32.09497,32.10199,32.11722,32.12552
1081.0039429664612,-6.816,-3.603,30.65793,31.17316,31.64594,31.86191,32.0878,32.09521,32.11005,32.12286
1081.0964930057526,-6.804,-3.596,30.64063,31.15848,31.62921,31.85541,32.08203,32.09222,32.10898,32.1203
1081.1403110027313,-6.785,-3.588,30.61441,31.13828,31.61237,31.83878,32.07236,32.08798,32.10663,32.1181
1081.2285578250885,-6.772,-3.578,30.59641,31.12228,31.60178,31.83093,32.06604,32.08301,32.10376,32.11737
1081.2970669269562,-6.751,-3.57,30.56876,31.0986,31.58408,31.82034,32.05719,32.07404,32.099,32.11417
1081.3759999275208,-6.737,-3.56,30.55145,31.08243,31.57248,31.81052,32.05023,32.07294,32.09866,32.11249
1081.4557328224182,-6.714,-3.551,30.52145,31.06241,31.55518,31.79456,32.04272,32.06622,32.09351,32.10925
1081.534470796585,-6.7,-3.541,30.50415,31.0462,31.54391,31.78793,32.03497,32.06146,32.09192,32.10553
1081.6152019500732,-6.676,-3.531,30.47794,31.02454,31.52554,31.7746,32.02426,32.05469,32.08774,32.10489
1081.69393992424,-6.659,-3.52,30.45953,31.01099,31.51236,31.76602,32.01767,32.05075,32.08484,32.10324
1081.772677898407,-6.634,-3.509,30.4361,30.98389,31.49744,31.75208,32.00836,32.04553,32.07825,32.09546
1081.8285419940948,-6.617,-3.498,30.4162,30.96942,31.48434,31.74506,32.00269,32.03998,32.07446,32.09943
1081.9192378520966,-6.59,-3.487,30.39063,30.94925,31.46741,31.72852,31.99237,32.03329,32.07242,32.09372
1081.9789769649506,-6.572,-3.475,30.37491,30.9346,31.45319,31.71927,31.98676,32.02884,32.06891,32.09186
1082.0574238300323,-6.544,-3.464,30.34415,30.91251,31.43674,31.70612,31.97687,32.02115,32.06262,32.091
1082.1401698589325,-6.526,-3.451,30.32596,30.89813,31.42233,31.69943,31.96857,32.01611,32.06201,32.08511
1082.2200388908386,-6.496,-3.439,30.30215,30.87469,31.40509,31.6832,31.96075,32.00906,32.0549,32.07922
1082.3007159233093,-6.475,-3.425,30.28497,30.8588,31.39542,31.67337,31.95322,32.00558,32.05249,32.07617
1082.3774609565735,-6.445,-3.412,30.25818,30.83908,31.38037,31.65906,31.94229,31.99707,32.04608,32.077
1082.4602029323578,-6.424,-3.398,30.24188,30.82413,31.3624,31.65237,31.93478,31.99054,32.04617,32.06921
1082.5379438400269,-6.391,-3.384,30.21707,30.79877,31.34656,31.6394,31.92514,31.98456,32.03766,32.06549
1082.618674993515,-6.37,-3.369,30.19662,30.7858,31.33569,31.62866,31.91885,31.9801,32.03271,32.06207
1082.6954159736633,-6.336,-3.356,30.1778,30.76419,31.31943,31.61209,31.90616,31.97275,32.03052,32.06262
1082.7751529216766,-6.313,-3.34,30.15964,30.7478,31.30365,31.6044,31.90057,31.96811,32.02475,32.05743
1082.840866804123,-6.278,-3.326,30.13141,30.72668,31.28891,31.59116,31.88962,31.95795,32.01956,32.05319
1082.9186038970947,-6.254,-3.31,30.11627,30.71365,31.27588,31.5791,31.88297,31.95361,32.01437,32.04837
1082.9599239826202,-6.217,-3.293,30.08813,30.68842,31.25528,31.56769,31.87167,31.94589,32.00986,32.04297
1083.043595790863,-6.193,-3.275,30.07446,30.67444,31.24451,31.55664,31.86575,31.9418,32.00552,32.03864
1083.1091239452362,-6.155,-3.26,30.04779,30.65527,31.23032,31.54346,31.85294,31.93231,31.99908,32.03287
1083.1868669986725,-6.13,-3.242,30.03384,30.63934,31.21259,31.53287,31.84604,31.92883,31.99637,32.0304
1083.2649958133698,-6.091,-3.227,30.00626,30.61581,31.19763,31.52054,31.83572,31.91907,31.98801,32.02573
1083.342904806137,-6.064,-3.209,29.98853,30.60062,31.18347,31.50961,31.82758,31.91196,31.98352,32.02057
1083.4246339797974,-6.024,-3.192,29.9689,30.58127,31.16852,31.49286,31.81604,31.905,31.97757,32.0162
1083.505364894867,-5.996,-3.173,29.95139,30.56604,31.15427,31.48431,31.80914,31.90189,31.97421,32.01144
1083.5841019153595,-5.954,-3.155,29.92294,30.54391,31.13651,31.47079,31.79898,31.89279,31.96689,32.00739
1083.6618428230286,-5.926,-3.136,29.90878,30.53006,31.12674,31.46179,31.78986,31.88397,31.96262,32.00543
1083.7405798435211,-5.884,-3.119,29.88715,30.50916,31.10892,31.44644,31.77936,31.87653,31.95474,31.99649
1083.8233048915863,-5.854,-3.098,29.87177,30.49228,31.09497,31.43835,31.77197,31.86899,31.9523,31.99274
1083.9010508060455,-5.809,-3.08,29.84708,30.47446,31.07739,31.42233,31.75912,31.86221,31.94543,31.9895
1083.979787826538,-5.779,-3.059,29.83194,30.45914,31.06415,31.41132,31.75156,31.8569,31.94312,31.98483
1084.0475587844849,-5.734,-3.04,29.80615,30.43866,31.04871,31.39807,31.74011,31.84814,31.93228,31.97617
1084.1312799453735,-5.704,-3.019,29.79092,30.42249,31.03244,31.39056,31.73254,31.84021,31.92773,31.97134
1084.1980559825897,-5.657,-3.0,29.77121,30.40433,31.01648,31.37103,31.72028,31.8331,31.92297,31.96814
1084.287761926651,-5.626,-2.977,29.75391,30.38834,31.00586,31.36331,31.71301,31.82623,31.91599,31.9631
1084.3535377979279,-5.578,-2.957,29.73151,30.36703,30.98782,31.3511,31.70038,31.81409,31.90649,31.9567
1084.4352657794952,-5.544,-2.934,29.7142,30.35406,30.97751,31.33936,31.69308,31.80887,31.90323,31.95438
1084.5160009860992,-5.495,-2.914,29.69083,30.33215,30.95624,31.32349,31.68192,31.8017,31.89624,31.94617
1084.5558638572693,-5.462,-2.891,29.67569,30.3194,30.94397,31.31485,31.67508,31.79523,31.89026,31.93896
1084.6296179294586,-5.412,-2.87,29.65393,30.30078,30.92978,31.29849,31.66049,31.78491,31.8837,31.93372
1084.7093389034271,-5.377,-2.846,29.63766,30.28748,30.91968,31.28851,31.65219,31.7793,31.87936,31.93198
1084.7870798110962,-5.326,-2.825,29.61658,30.26392,30.8999,31.27646,31.64148,31.76813,31.86819,31.92279
1084.865821838379,-5.291,-2.8,29.60187,30.25076,30.8905,31.26611,31.63309,31.76141,31.8645,31.91977
1084.9445598125458,-5.238,-2.778,29.58185,30.23117,30.86987,31.24893,31.62115,31.75323,31.85672,31.90942
